Método usado: LUUS JAAKOLA

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	24
2	1.000000000000000e+00	4
3	1.000000000000000e+00	4
4	1.000000000000000e+00	2
5	1.000000000000000e+00	8
6	1.000000000000000e+00	12
7	1.000000000000000e+00	4
8	1.000000000000000e+00	4
9	1.000000000000000e+00	6
10	1.000000000000000e+00	38
11	1.000000000000000e+00	2
12	1.000000000000000e+00	20
13	1.000000000000000e+00	2
14	1.000000000000000e+00	14
15	1.000000000000000e+00	6
16	1.000000000000000e+00	6
17	1.000000000000000e+00	22
18	1.000000000000000e+00	8
19	1.000000000000000e+00	22
20	1.000000000000000e+00	14
21	1.000000000000000e+00	4
22	1.000000000000000e+00	2
23	1.000000000000000e+00	14
24	1.000000000000000e+00	2
25	1.000000000000000e+00	12
26	1.000000000000000e+00	14
27	1.000000000000000e+00	26
28	1.000000000000000e+00	20
29	1.000000000000000e+00	4
30	1.000000000000000e+00	12
31	1.000000000000000e+00	4
32	1.000000000000000e+00	40
33	1.000000000000000e+00	2
34	1.000000000000000e+00	2
35	1.000000000000000e+00	16
36	1.000000000000000e+00	6
37	1.000000000000000e+00	28
38	1.000000000000000e+00	6
39	1.000000000000000e+00	18
40	1.000000000000000e+00	16
41	1.000000000000000e+00	4
42	1.000000000000000e+00	8
43	1.000000000000000e+00	28
44	1.000000000000000e+00	4
45	1.000000000000000e+00	16
46	1.000000000000000e+00	38
47	1.000000000000000e+00	18
48	1.000000000000000e+00	10
49	1.000000000000000e+00	34
50	1.000000000000000e+00	6
51	1.000000000000000e+00	2
52	1.000000000000000e+00	20
53	1.000000000000000e+00	2
54	1.000000000000000e+00	26
55	1.000000000000000e+00	18
56	1.000000000000000e+00	28
57	1.000000000000000e+00	14
58	1.000000000000000e+00	4
59	1.000000000000000e+00	2
60	1.000000000000000e+00	28
61	1.000000000000000e+00	8
62	1.000000000000000e+00	6
63	1.000000000000000e+00	16
64	1.000000000000000e+00	30
65	1.000000000000000e+00	20
66	1.000000000000000e+00	22
67	1.000000000000000e+00	24
68	1.000000000000000e+00	24
69	1.000000000000000e+00	6
70	1.000000000000000e+00	22
71	1.000000000000000e+00	2
