Método usado: ANTCOLONY OPTIMIZATION

POSIÇÃO	ÁREA(mm²)	CUSTO

751	1.000000000000000e+00	300
752	1.000000000000000e+00	300
753	1.000000000000000e+00	300
754	1.000000000000000e+00	300
755	1.000000000000000e+00	300
756	1.000000000000000e+00	300
757	1.000000000000000e+00	300
758	1.000000000000000e+00	300
759	1.000000000000000e+00	300
760	1.000000000000000e+00	300
761	1.000000000000000e+00	300
762	1.000000000000000e+00	300
763	1.000000000000000e+00	300
764	1.000000000000000e+00	300
765	1.000000000000000e+00	300
766	1.000000000000000e+00	300
767	1.000000000000000e+00	300
768	1.000000000000000e+00	300
769	1.000000000000000e+00	300
770	1.000000000000000e+00	300
771	1.000000000000000e+00	300
772	1.000000000000000e+00	300
773	1.000000000000000e+00	300
774	1.000000000000000e+00	300
775	1.000000000000000e+00	300
776	1.000000000000000e+00	300
777	1.000000000000000e+00	300
778	1.000000000000000e+00	300
779	1.000000000000000e+00	300
780	1.000000000000000e+00	300
781	1.000000000000000e+00	300
782	1.000000000000000e+00	300
783	1.000000000000000e+00	300
784	1.000000000000000e+00	300
785	1.000000000000000e+00	300
786	1.000000000000000e+00	300
787	1.000000000000000e+00	300
788	1.000000000000000e+00	300
789	1.000000000000000e+00	300
790	1.000000000000000e+00	300
791	1.000000000000000e+00	300
792	1.000000000000000e+00	300
793	1.000000000000000e+00	300
794	1.000000000000000e+00	300
795	1.000000000000000e+00	300
796	1.000000000000000e+00	300
797	1.000000000000000e+00	300
798	1.000000000000000e+00	300
799	1.000000000000000e+00	300
800	1.000000000000000e+00	300
801	1.000000000000000e+00	300
802	1.000000000000000e+00	300
803	1.000000000000000e+00	300
804	1.000000000000000e+00	300
805	1.000000000000000e+00	300
806	1.000000000000000e+00	300
807	1.000000000000000e+00	300
808	1.000000000000000e+00	300
809	1.000000000000000e+00	300
810	1.000000000000000e+00	300
811	1.000000000000000e+00	300
812	1.000000000000000e+00	300
813	1.000000000000000e+00	300
814	1.000000000000000e+00	300
815	1.000000000000000e+00	300
816	1.000000000000000e+00	300
817	1.000000000000000e+00	300
818	1.000000000000000e+00	300
819	1.000000000000000e+00	300
820	1.000000000000000e+00	300
821	1.000000000000000e+00	300
822	1.000000000000000e+00	300
823	1.000000000000000e+00	300
824	1.000000000000000e+00	300
825	1.000000000000000e+00	300
826	1.000000000000000e+00	300
827	1.000000000000000e+00	300
828	1.000000000000000e+00	300
829	1.000000000000000e+00	300
830	1.000000000000000e+00	300
831	1.000000000000000e+00	300
832	1.000000000000000e+00	300
833	1.000000000000000e+00	300
834	1.000000000000000e+00	300
835	1.000000000000000e+00	300
836	1.000000000000000e+00	300
837	1.000000000000000e+00	300
838	1.000000000000000e+00	300
839	1.000000000000000e+00	300
840	1.000000000000000e+00	300
841	1.000000000000000e+00	300
842	1.000000000000000e+00	300
843	1.000000000000000e+00	300
844	1.000000000000000e+00	300
845	1.000000000000000e+00	300
846	1.000000000000000e+00	300
847	1.000000000000000e+00	300
848	1.000000000000000e+00	300
849	1.000000000000000e+00	300
850	1.000000000000000e+00	300
851	1.000000000000000e+00	300
852	1.000000000000000e+00	300
853	1.000000000000000e+00	300
854	1.000000000000000e+00	300
855	1.000000000000000e+00	300
856	1.000000000000000e+00	300
857	1.000000000000000e+00	300
858	1.000000000000000e+00	300
859	1.000000000000000e+00	300
860	1.000000000000000e+00	300
861	1.000000000000000e+00	300
862	1.000000000000000e+00	300
863	1.000000000000000e+00	300
864	1.000000000000000e+00	300
865	1.000000000000000e+00	300
866	1.000000000000000e+00	300
867	1.000000000000000e+00	300
868	1.000000000000000e+00	300
869	1.000000000000000e+00	300
870	1.000000000000000e+00	300
871	1.000000000000000e+00	300
872	1.000000000000000e+00	300
873	1.000000000000000e+00	300
874	1.000000000000000e+00	300
875	1.000000000000000e+00	300
876	1.000000000000000e+00	300
877	1.000000000000000e+00	300
878	1.000000000000000e+00	300
879	1.000000000000000e+00	300
880	1.000000000000000e+00	300
881	1.000000000000000e+00	300
882	1.000000000000000e+00	300
883	1.000000000000000e+00	300
884	1.000000000000000e+00	300
885	1.000000000000000e+00	300
886	1.000000000000000e+00	300
887	1.000000000000000e+00	300
888	1.000000000000000e+00	300
889	1.000000000000000e+00	300
890	1.000000000000000e+00	300
891	1.000000000000000e+00	300
892	1.000000000000000e+00	300
893	1.000000000000000e+00	300
894	1.000000000000000e+00	300
895	1.000000000000000e+00	300
896	1.000000000000000e+00	300
897	1.000000000000000e+00	300
898	1.000000000000000e+00	300
899	1.000000000000000e+00	300
900	1.000000000000000e+00	300
901	1.000000000000000e+00	300
902	1.000000000000000e+00	300
903	1.000000000000000e+00	300
904	1.000000000000000e+00	300
905	1.000000000000000e+00	300
906	1.000000000000000e+00	300
907	1.000000000000000e+00	300
908	1.000000000000000e+00	300
909	1.000000000000000e+00	300
910	1.000000000000000e+00	300
911	1.000000000000000e+00	300
912	1.000000000000000e+00	300
913	1.000000000000000e+00	300
914	1.000000000000000e+00	300
915	1.000000000000000e+00	300
916	1.000000000000000e+00	300
917	1.000000000000000e+00	300
918	1.000000000000000e+00	300
919	1.000000000000000e+00	300
920	1.000000000000000e+00	300
921	1.000000000000000e+00	300
922	1.000000000000000e+00	300
923	1.000000000000000e+00	300
924	1.000000000000000e+00	300
925	1.000000000000000e+00	300
926	1.000000000000000e+00	300
927	1.000000000000000e+00	300
928	1.000000000000000e+00	300
929	1.000000000000000e+00	300
930	1.000000000000000e+00	300
931	1.000000000000000e+00	300
932	1.000000000000000e+00	300
933	1.000000000000000e+00	300
934	1.000000000000000e+00	300
935	1.000000000000000e+00	300
936	1.000000000000000e+00	300
937	1.000000000000000e+00	300
938	1.000000000000000e+00	300
939	1.000000000000000e+00	300
940	1.000000000000000e+00	300
941	1.000000000000000e+00	300
942	1.000000000000000e+00	300
943	1.000000000000000e+00	300
944	1.000000000000000e+00	300
945	1.000000000000000e+00	300
946	1.000000000000000e+00	300
947	1.000000000000000e+00	300
948	1.000000000000000e+00	300
949	1.000000000000000e+00	300
950	1.000000000000000e+00	300
951	1.000000000000000e+00	300
952	1.000000000000000e+00	300
953	1.000000000000000e+00	300
954	1.000000000000000e+00	300
955	1.000000000000000e+00	300
956	1.000000000000000e+00	300
957	1.000000000000000e+00	300
958	1.000000000000000e+00	300
959	1.000000000000000e+00	300
960	1.000000000000000e+00	300
961	1.000000000000000e+00	300
962	1.000000000000000e+00	300
963	1.000000000000000e+00	300
964	1.000000000000000e+00	300
965	1.000000000000000e+00	300
966	1.000000000000000e+00	300
967	1.000000000000000e+00	300
968	1.000000000000000e+00	300
969	1.000000000000000e+00	300
970	1.000000000000000e+00	300
971	1.000000000000000e+00	300
972	1.000000000000000e+00	300
973	1.000000000000000e+00	300
974	1.000000000000000e+00	300
975	1.000000000000000e+00	300
976	1.000000000000000e+00	300
977	1.000000000000000e+00	300
978	1.000000000000000e+00	300
979	1.000000000000000e+00	300
980	1.000000000000000e+00	300
981	1.000000000000000e+00	300
982	1.000000000000000e+00	300
983	1.000000000000000e+00	300
984	1.000000000000000e+00	300
985	1.000000000000000e+00	300
986	1.000000000000000e+00	300
987	1.000000000000000e+00	300
988	1.000000000000000e+00	300
989	1.000000000000000e+00	300
990	1.000000000000000e+00	300
991	1.000000000000000e+00	300
992	1.000000000000000e+00	300
993	1.000000000000000e+00	300
994	1.000000000000000e+00	300
995	1.000000000000000e+00	300
996	1.000000000000000e+00	300
997	1.000000000000000e+00	300
998	1.000000000000000e+00	300
999	1.000000000000000e+00	300
1000	1.000000000000000e+00	300


Tempo gasto: 61.479017
