Método usado: LUUS JAAKOLA

POSIÇÃO	ÁREA(mm²)	CUSTO

501	5.500000000539762e-01	796
502	6.000000000868483e-01	760
503	6.500000001100524e-01	740
504	7.000000002045927e-01	786
505	7.500000000989243e-01	758
506	8.000000001018017e-01	758
507	8.500000000107626e-01	682
508	8.999999999446575e-01	728
509	9.499999997778514e-01	680
510	8.999999997223577e-01	748
511	8.499999997483253e-01	782
512	7.999999998251315e-01	760
513	7.499999996872859e-01	764
514	7.999999997842617e-01	746
515	8.499999999262576e-01	736
516	8.999999998130601e-01	696
517	9.499999998899592e-01	668
518	1.000000000000000e+00	8
519	1.000000000000000e+00	14
520	1.000000000000000e+00	20
521	1.000000000000000e+00	8
522	1.000000000000000e+00	36
523	1.000000000000000e+00	24
524	1.000000000000000e+00	2
525	1.000000000000000e+00	8
526	1.000000000000000e+00	4
527	1.000000000000000e+00	38
528	1.000000000000000e+00	16
529	1.000000000000000e+00	10
530	1.000000000000000e+00	8
531	1.000000000000000e+00	8
532	1.000000000000000e+00	22
533	1.000000000000000e+00	12
534	1.000000000000000e+00	16
535	1.000000000000000e+00	18
536	1.000000000000000e+00	4
537	1.000000000000000e+00	10
538	1.000000000000000e+00	8
539	1.000000000000000e+00	12
540	1.000000000000000e+00	10
541	1.000000000000000e+00	4
542	1.000000000000000e+00	6
543	1.000000000000000e+00	2
544	1.000000000000000e+00	6
545	1.000000000000000e+00	50
546	1.000000000000000e+00	12
547	1.000000000000000e+00	16
548	1.000000000000000e+00	28
549	1.000000000000000e+00	14
550	1.000000000000000e+00	6
551	1.000000000000000e+00	8
552	1.000000000000000e+00	8
553	1.000000000000000e+00	4
554	1.000000000000000e+00	2
555	1.000000000000000e+00	4
556	1.000000000000000e+00	6
557	1.000000000000000e+00	12
558	1.000000000000000e+00	2
559	1.000000000000000e+00	4
560	1.000000000000000e+00	4
561	1.000000000000000e+00	10
562	1.000000000000000e+00	16
563	1.000000000000000e+00	4
564	1.000000000000000e+00	2
565	1.000000000000000e+00	18
566	1.000000000000000e+00	24
567	1.000000000000000e+00	12
568	1.000000000000000e+00	28
569	1.000000000000000e+00	14
570	1.000000000000000e+00	2
571	1.000000000000000e+00	22
572	1.000000000000000e+00	2
573	1.000000000000000e+00	20
574	1.000000000000000e+00	20
575	1.000000000000000e+00	32
576	1.000000000000000e+00	4
577	1.000000000000000e+00	16
578	1.000000000000000e+00	54
579	1.000000000000000e+00	6
580	1.000000000000000e+00	4
581	1.000000000000000e+00	4
582	1.000000000000000e+00	10
583	1.000000000000000e+00	10
584	1.000000000000000e+00	2
585	1.000000000000000e+00	6
586	1.000000000000000e+00	6
587	1.000000000000000e+00	20
588	1.000000000000000e+00	6
