Método usado: LUUS JAAKOLA

POSIÇÃO	ÁREA(mm²)	CUSTO

455	1.000000000000000e+00	4
456	1.000000000000000e+00	18
457	1.000000000000000e+00	26
458	1.000000000000000e+00	14
459	1.000000000000000e+00	2
460	1.000000000000000e+00	4
461	1.000000000000000e+00	4
462	1.000000000000000e+00	6
463	1.000000000000000e+00	38
464	1.000000000000000e+00	12
465	1.000000000000000e+00	34
466	1.000000000000000e+00	12
467	1.000000000000000e+00	8
468	1.000000000000000e+00	8
469	1.000000000000000e+00	28
470	1.000000000000000e+00	12
471	1.000000000000000e+00	12
472	1.000000000000000e+00	12
473	1.000000000000000e+00	4
474	1.000000000000000e+00	32
475	1.000000000000000e+00	6
476	1.000000000000000e+00	14
477	1.000000000000000e+00	18
478	1.000000000000000e+00	24
479	1.000000000000000e+00	8
480	1.000000000000000e+00	18
481	1.000000000000000e+00	4
482	1.000000000000000e+00	8
483	1.000000000000000e+00	4
484	1.000000000000000e+00	30
485	1.000000000000000e+00	18
486	1.000000000000000e+00	2
487	1.000000000000000e+00	6
488	1.000000000000000e+00	16
489	1.000000000000000e+00	24
490	1.000000000000000e+00	12
491	9.590000000897512e-01	578
492	9.000000000566454e-01	712
493	8.489999999072079e-01	650
494	7.999999997702844e-01	768
495	7.499999997535995e-01	768
496	6.999999997828293e-01	778
497	6.499999997139496e-01	758
498	5.999999998239155e-01	708
499	5.499999999261826e-01	746
500	4.999999998738021e-01	778
501	5.499999998906931e-01	680
502	5.999999998641522e-01	760
503	6.499999997427756e-01	678
504	6.999999996409210e-01	724
505	7.499999995573541e-01	760
506	7.999999993835267e-01	754
507	8.499999993746208e-01	686
508	8.999999992140800e-01	578
509	9.499999990187451e-01	754
510	8.999999989981063e-01	686
511	8.499999989290076e-01	614
512	7.999999988943054e-01	648
513	7.499999990410640e-01	750
514	7.999999989738329e-01	748
515	8.499999990473076e-01	730
516	8.999999990152483e-01	722
517	9.499999989385364e-01	764
518	9.999999988148466e-01	644
519	9.999999987254206e-01	740
520	9.999999985907179e-01	608
521	9.999999984790224e-01	726
522	9.999999982941959e-01	624
523	9.999999981585808e-01	732
524	9.999999982564430e-01	716
525	9.999999983413519e-01	714
526	9.999999982130267e-01	612
527	9.999999980566585e-01	628
528	9.999999981410237e-01	748
529	9.999999983312673e-01	718
530	9.999999984480951e-01	724
531	9.999999984230626e-01	734
532	9.999999984256667e-01	694
533	9.999999983729561e-01	788
534	9.999999985112566e-01	734
535	9.999999984738533e-01	708
536	9.999999983618776e-01	570
537	9.999999982055235e-01	726
538	9.999999981790669e-01	720
539	9.999999980250739e-01	614
540	9.999999979565594e-01	732
541	9.999999979195764e-01	674
542	9.999999978129041e-01	754
543	9.999999978877733e-01	668
544	9.999999979621833e-01	712
545	9.999999979222575e-01	734
546	9.999999977814288e-01	704
547	9.999999978483349e-01	694
548	9.999999979428419e-01	740
549	9.999999978153301e-01	746
550	9.999999978236231e-01	720
551	9.999999979235100e-01	708
552	9.999999978316622e-01	658
553	9.999999979207117e-01	718
554	9.999999978889631e-01	760


Tempo gasto: 13.074800
