Método usado: ANTCOLONY OPTIMIZATION

POSIÇÃO	ÁREA(mm²)	CUSTO

455	1.000000000000000e+00	300
456	1.000000000000000e+00	300
457	1.000000000000000e+00	300
458	1.000000000000000e+00	300
459	1.000000000000000e+00	300
460	1.000000000000000e+00	300
461	1.000000000000000e+00	300
462	1.000000000000000e+00	300
463	1.000000000000000e+00	300
464	1.000000000000000e+00	300
465	1.000000000000000e+00	300
466	1.000000000000000e+00	300
467	1.000000000000000e+00	300
468	1.000000000000000e+00	300
469	1.000000000000000e+00	300
470	1.000000000000000e+00	300
471	1.000000000000000e+00	300
472	1.000000000000000e+00	300
473	1.000000000000000e+00	300
474	1.000000000000000e+00	300
475	1.000000000000000e+00	300
476	1.000000000000000e+00	300
477	1.000000000000000e+00	300
478	1.000000000000000e+00	300
479	1.000000000000000e+00	300
480	1.000000000000000e+00	300
481	1.000000000000000e+00	300
482	1.000000000000000e+00	300
483	1.000000000000000e+00	300
484	1.000000000000000e+00	300
485	1.000000000000000e+00	300
486	1.000000000000000e+00	300
487	1.000000000000000e+00	300
488	1.000000000000000e+00	300
489	1.000000000000000e+00	300
490	1.000000000000000e+00	300
491	9.500000000000001e-01	300
492	9.000000000000000e-01	300
493	8.500000000000001e-01	300
494	8.000000000000000e-01	300
495	7.500000000000000e-01	300
496	7.000000000000001e-01	300
497	6.500000000000000e-01	300
498	6.000000000000001e-01	300
499	5.500000000000000e-01	300
500	5.000000000000000e-01	300
501	5.500000000000000e-01	300
502	6.000000000000001e-01	300
503	6.500000000000000e-01	300
504	7.000000000000001e-01	300
505	7.500000000000000e-01	300
506	8.000000000000000e-01	300
507	8.500000000000001e-01	300
508	9.000000000000000e-01	300
509	9.500000000000001e-01	300
510	9.000000000000000e-01	300
511	8.500000000000001e-01	300
512	8.000000000000000e-01	300
513	7.500000000000000e-01	300
514	8.000000000000000e-01	300
515	8.500000000000001e-01	300
516	9.000000000000000e-01	300
517	9.500000000000001e-01	300
518	1.000000000000000e+00	300
519	1.000000000000000e+00	300
520	1.000000000000000e+00	300
521	1.000000000000000e+00	300
522	1.000000000000000e+00	300
523	1.000000000000000e+00	300
524	1.000000000000000e+00	300
525	1.000000000000000e+00	300
526	1.000000000000000e+00	300
527	1.000000000000000e+00	300
528	1.000000000000000e+00	300
529	1.000000000000000e+00	300
530	1.000000000000000e+00	300
531	1.000000000000000e+00	300
532	1.000000000000000e+00	300
533	1.000000000000000e+00	300
534	1.000000000000000e+00	300
535	1.000000000000000e+00	300
536	1.000000000000000e+00	300
537	1.000000000000000e+00	300
538	1.000000000000000e+00	300
539	1.000000000000000e+00	300
540	1.000000000000000e+00	300
541	1.000000000000000e+00	300
542	1.000000000000000e+00	300
543	1.000000000000000e+00	300
544	1.000000000000000e+00	300
545	1.000000000000000e+00	300
546	1.000000000000000e+00	300
547	1.000000000000000e+00	300
548	1.000000000000000e+00	300
549	1.000000000000000e+00	300
550	1.000000000000000e+00	300
551	1.000000000000000e+00	300
552	1.000000000000000e+00	300
553	1.000000000000000e+00	300
554	1.000000000000000e+00	300


Tempo gasto: 8.020920
