Método usado: ANTCOLONY OPTIMIZATION

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	180
2	1.000000000000000e+00	20
3	1.000000000000000e+00	20
4	1.000000000000000e+00	20
5	1.000000000000000e+00	20
6	1.000000000000000e+00	20
7	1.000000000000000e+00	20
8	1.000000000000000e+00	20
9	1.000000000000000e+00	20
10	1.000000000000000e+00	20
11	1.000000000000000e+00	20
12	1.000000000000000e+00	20
13	1.000000000000000e+00	80
14	1.000000000000000e+00	40
15	1.000000000000000e+00	20
16	1.000000000000000e+00	100
17	1.000000000000000e+00	40
18	1.000000000000000e+00	20
19	1.000000000000000e+00	20
20	1.000000000000000e+00	80
21	1.000000000000000e+00	20
22	1.000000000000000e+00	20
23	1.000000000000000e+00	20
24	1.000000000000000e+00	20
25	1.000000000000000e+00	40
26	1.000000000000000e+00	80
27	1.000000000000000e+00	20
28	1.000000000000000e+00	120
29	1.000000000000000e+00	20
30	1.000000000000000e+00	20
31	1.000000000000000e+00	40
32	1.000000000000000e+00	20
33	1.000000000000000e+00	20
34	1.000000000000000e+00	80
35	1.000000000000000e+00	20
36	1.000000000000000e+00	20
37	1.000000000000000e+00	20
38	1.000000000000000e+00	60
39	1.000000000000000e+00	20
40	1.000000000000000e+00	20
41	1.000000000000000e+00	40
42	1.000000000000000e+00	20
43	1.000000000000000e+00	20
44	1.000000000000000e+00	60
45	1.000000000000000e+00	20
46	1.000000000000000e+00	20
47	1.000000000000000e+00	20
48	1.000000000000000e+00	20
49	1.000000000000000e+00	40
50	1.000000000000000e+00	40
51	1.000000000000000e+00	20
52	1.000000000000000e+00	20
53	1.000000000000000e+00	20
54	1.000000000000000e+00	40
55	1.000000000000000e+00	20
56	1.000000000000000e+00	40
57	1.000000000000000e+00	40
58	1.000000000000000e+00	80
59	1.000000000000000e+00	20
60	1.000000000000000e+00	20
61	1.000000000000000e+00	20
62	1.000000000000000e+00	20
63	1.000000000000000e+00	20
64	1.000000000000000e+00	20
65	1.000000000000000e+00	120
66	1.000000000000000e+00	20
67	1.000000000000000e+00	40
68	1.000000000000000e+00	40
69	1.000000000000000e+00	20
70	1.000000000000000e+00	20
71	1.000000000000000e+00	20
72	1.000000000000000e+00	20
73	1.000000000000000e+00	40
74	1.000000000000000e+00	20
75	1.000000000000000e+00	40
76	1.000000000000000e+00	20
77	1.000000000000000e+00	20
78	1.000000000000000e+00	20
79	1.000000000000000e+00	20
80	1.000000000000000e+00	20
81	1.000000000000000e+00	20
82	1.000000000000000e+00	60
83	1.000000000000000e+00	20
84	1.000000000000000e+00	20
85	1.000000000000000e+00	40
86	1.000000000000000e+00	20
87	1.000000000000000e+00	20
88	1.000000000000000e+00	40
89	1.000000000000000e+00	80
90	1.000000000000000e+00	60
91	1.000000000000000e+00	20
92	1.000000000000000e+00	20
93	1.000000000000000e+00	60
94	1.000000000000000e+00	20
95	1.000000000000000e+00	20
96	1.000000000000000e+00	20
97	1.000000000000000e+00	20
