Método usado: ANTCOLONY OPTIMIZATION

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	100
2	1.000000000000000e+00	20
3	1.000000000000000e+00	40
4	1.000000000000000e+00	20
5	1.000000000000000e+00	20
6	1.000000000000000e+00	20
7	1.000000000000000e+00	20
8	1.000000000000000e+00	60
9	1.000000000000000e+00	40
10	1.000000000000000e+00	20
11	1.000000000000000e+00	20
12	1.000000000000000e+00	20
13	1.000000000000000e+00	40
14	1.000000000000000e+00	20
15	1.000000000000000e+00	60
16	1.000000000000000e+00	20
17	1.000000000000000e+00	20
18	1.000000000000000e+00	20
19	1.000000000000000e+00	20
20	1.000000000000000e+00	20
21	1.000000000000000e+00	20
22	1.000000000000000e+00	20
23	1.000000000000000e+00	20
24	1.000000000000000e+00	20
25	1.000000000000000e+00	120
26	1.000000000000000e+00	20
27	1.000000000000000e+00	100
28	1.000000000000000e+00	20
29	1.000000000000000e+00	40
30	1.000000000000000e+00	60
31	1.000000000000000e+00	20
32	1.000000000000000e+00	40
33	1.000000000000000e+00	40
34	1.000000000000000e+00	100
35	1.000000000000000e+00	20
36	1.000000000000000e+00	20
37	1.000000000000000e+00	20
38	1.000000000000000e+00	20
39	1.000000000000000e+00	40
40	1.000000000000000e+00	20
41	1.000000000000000e+00	120
42	1.000000000000000e+00	20
43	1.000000000000000e+00	120
44	1.000000000000000e+00	40
45	1.000000000000000e+00	20
46	1.000000000000000e+00	40
47	1.000000000000000e+00	20
48	1.000000000000000e+00	60
49	1.000000000000000e+00	20
50	1.000000000000000e+00	60
51	1.000000000000000e+00	20
52	1.000000000000000e+00	40
53	1.000000000000000e+00	20
54	1.000000000000000e+00	20
55	1.000000000000000e+00	80
56	1.000000000000000e+00	120
57	1.000000000000000e+00	20
58	1.000000000000000e+00	20
59	1.000000000000000e+00	40
60	1.000000000000000e+00	20
61	1.000000000000000e+00	100
62	1.000000000000000e+00	20
63	1.000000000000000e+00	140
64	1.000000000000000e+00	80
65	1.000000000000000e+00	20
66	1.000000000000000e+00	20
67	1.000000000000000e+00	20
68	1.000000000000000e+00	20
69	1.000000000000000e+00	20
70	1.000000000000000e+00	100
71	1.000000000000000e+00	20
72	1.000000000000000e+00	20
73	1.000000000000000e+00	40
74	1.000000000000000e+00	20
75	1.000000000000000e+00	20
76	1.000000000000000e+00	20
77	1.000000000000000e+00	20
78	1.000000000000000e+00	20
79	1.000000000000000e+00	20
80	1.000000000000000e+00	20
81	1.000000000000000e+00	20
82	1.000000000000000e+00	20
83	1.000000000000000e+00	20
84	1.000000000000000e+00	80
85	1.000000000000000e+00	60
86	1.000000000000000e+00	60
87	1.000000000000000e+00	20
88	1.000000000000000e+00	20
89	1.000000000000000e+00	20
90	1.000000000000000e+00	20
91	1.000000000000000e+00	60
92	1.000000000000000e+00	60
93	1.000000000000000e+00	20
94	1.000000000000000e+00	60
95	1.000000000000000e+00	40
96	1.000000000000000e+00	20
97	1.000000000000000e+00	20
98	1.000000000000000e+00	20
99	1.000000000000000e+00	40
100	1.000000000000000e+00	20
101	1.000000000000000e+00	20
102	1.000000000000000e+00	20
103	1.000000000000000e+00	60
104	1.000000000000000e+00	20
105	1.000000000000000e+00	60
106	1.000000000000000e+00	40
107	1.000000000000000e+00	60
108	1.000000000000000e+00	20
109	1.000000000000000e+00	60
110	1.000000000000000e+00	60
111	1.000000000000000e+00	20
112	1.000000000000000e+00	20
113	1.000000000000000e+00	20
114	1.000000000000000e+00	20
115	1.000000000000000e+00	40
116	1.000000000000000e+00	20
117	1.000000000000000e+00	60
118	1.000000000000000e+00	20
119	1.000000000000000e+00	20
120	1.000000000000000e+00	40
121	1.000000000000000e+00	140
122	1.000000000000000e+00	20
123	1.000000000000000e+00	100
124	1.000000000000000e+00	20
125	1.000000000000000e+00	20
126	1.000000000000000e+00	20
127	1.000000000000000e+00	40
128	1.000000000000000e+00	80
129	1.000000000000000e+00	20
130	1.000000000000000e+00	20
131	1.000000000000000e+00	20
132	1.000000000000000e+00	20
133	1.000000000000000e+00	40
134	1.000000000000000e+00	40
135	1.000000000000000e+00	20
136	1.000000000000000e+00	20
137	1.000000000000000e+00	20
138	1.000000000000000e+00	100
139	1.000000000000000e+00	100
140	1.000000000000000e+00	20
141	1.000000000000000e+00	100
142	1.000000000000000e+00	20
143	1.000000000000000e+00	100
144	1.000000000000000e+00	60
145	1.000000000000000e+00	20
146	1.000000000000000e+00	80
147	1.000000000000000e+00	20
148	1.000000000000000e+00	20
149	1.000000000000000e+00	20
150	1.000000000000000e+00	20
151	1.000000000000000e+00	40
152	1.000000000000000e+00	20
153	1.000000000000000e+00	60
154	1.000000000000000e+00	20
155	1.000000000000000e+00	40
156	1.000000000000000e+00	20
157	1.000000000000000e+00	40
158	1.000000000000000e+00	20
159	1.000000000000000e+00	100
160	1.000000000000000e+00	40
161	1.000000000000000e+00	20
162	1.000000000000000e+00	20
163	1.000000000000000e+00	60
164	1.000000000000000e+00	20
165	1.000000000000000e+00	60
166	1.000000000000000e+00	40
167	1.000000000000000e+00	100
168	1.000000000000000e+00	20
169	1.000000000000000e+00	40
170	1.000000000000000e+00	20
171	1.000000000000000e+00	20
172	1.000000000000000e+00	20
173	1.000000000000000e+00	80
174	1.000000000000000e+00	20
175	1.000000000000000e+00	60
176	1.000000000000000e+00	20
177	1.000000000000000e+00	40
178	1.000000000000000e+00	20
179	1.000000000000000e+00	20
180	1.000000000000000e+00	80
181	1.000000000000000e+00	20
182	1.000000000000000e+00	40
183	1.000000000000000e+00	20
184	1.000000000000000e+00	20
185	1.000000000000000e+00	20
186	1.000000000000000e+00	20
187	1.000000000000000e+00	20
188	1.000000000000000e+00	20
189	1.000000000000000e+00	20
190	1.000000000000000e+00	20
191	1.000000000000000e+00	80
192	1.000000000000000e+00	20
193	1.000000000000000e+00	20
194	1.000000000000000e+00	20
195	1.000000000000000e+00	20
196	1.000000000000000e+00	20
197	1.000000000000000e+00	20
198	1.000000000000000e+00	20
199	1.000000000000000e+00	20
200	1.000000000000000e+00	20
201	1.000000000000000e+00	20
202	1.000000000000000e+00	20
203	1.000000000000000e+00	20
204	1.000000000000000e+00	20
205	1.000000000000000e+00	20
206	1.000000000000000e+00	40
207	1.000000000000000e+00	20
208	1.000000000000000e+00	40
209	1.000000000000000e+00	80
210	1.000000000000000e+00	260
211	1.000000000000000e+00	20
212	1.000000000000000e+00	20
213	1.000000000000000e+00	80
214	1.000000000000000e+00	20
215	1.000000000000000e+00	40
216	1.000000000000000e+00	20
217	1.000000000000000e+00	20
218	1.000000000000000e+00	20
219	1.000000000000000e+00	20
220	1.000000000000000e+00	20
221	1.000000000000000e+00	20
222	1.000000000000000e+00	80
223	1.000000000000000e+00	20
224	1.000000000000000e+00	20
225	1.000000000000000e+00	20
226	1.000000000000000e+00	20
227	1.000000000000000e+00	40
228	1.000000000000000e+00	20
229	1.000000000000000e+00	20
230	1.000000000000000e+00	20
231	1.000000000000000e+00	20
232	1.000000000000000e+00	80
233	1.000000000000000e+00	60
234	1.000000000000000e+00	40
235	1.000000000000000e+00	20
236	1.000000000000000e+00	100
237	1.000000000000000e+00	20
238	1.000000000000000e+00	20
239	1.000000000000000e+00	20
240	1.000000000000000e+00	20
241	1.000000000000000e+00	20
242	1.000000000000000e+00	80
243	1.000000000000000e+00	60
244	1.000000000000000e+00	20
245	1.000000000000000e+00	20
246	1.000000000000000e+00	20
247	1.000000000000000e+00	20
248	1.000000000000000e+00	40
249	1.000000000000000e+00	20
250	1.000000000000000e+00	40
251	1.000000000000000e+00	40
252	1.000000000000000e+00	20
253	1.000000000000000e+00	20
254	1.000000000000000e+00	20
255	1.000000000000000e+00	20
256	1.000000000000000e+00	20
257	1.000000000000000e+00	20
258	1.000000000000000e+00	100
259	1.000000000000000e+00	100
260	1.000000000000000e+00	20
261	1.000000000000000e+00	20
262	1.000000000000000e+00	20
263	1.000000000000000e+00	60
264	1.000000000000000e+00	60
265	1.000000000000000e+00	20
266	1.000000000000000e+00	100
267	1.000000000000000e+00	100
268	1.000000000000000e+00	20
269	1.000000000000000e+00	100
270	1.000000000000000e+00	40
271	1.000000000000000e+00	20
272	1.000000000000000e+00	40
273	1.000000000000000e+00	60
274	1.000000000000000e+00	20
275	1.000000000000000e+00	20
276	1.000000000000000e+00	60
277	1.000000000000000e+00	20
278	1.000000000000000e+00	80
279	1.000000000000000e+00	60
280	1.000000000000000e+00	20
281	1.000000000000000e+00	20
282	1.000000000000000e+00	20
283	1.000000000000000e+00	140
284	1.000000000000000e+00	40
285	1.000000000000000e+00	20
286	1.000000000000000e+00	20
287	1.000000000000000e+00	40
288	1.000000000000000e+00	20
289	1.000000000000000e+00	20
290	1.000000000000000e+00	20
291	1.000000000000000e+00	20
292	1.000000000000000e+00	20
293	1.000000000000000e+00	80
294	1.000000000000000e+00	20
295	1.000000000000000e+00	20
296	1.000000000000000e+00	100
297	1.000000000000000e+00	40
298	1.000000000000000e+00	20
299	1.000000000000000e+00	100
300	1.000000000000000e+00	20
301	1.000000000000000e+00	20
302	1.000000000000000e+00	20
303	1.000000000000000e+00	80
304	1.000000000000000e+00	20
305	1.000000000000000e+00	20
306	1.000000000000000e+00	20
307	1.000000000000000e+00	20
308	1.000000000000000e+00	20
309	1.000000000000000e+00	20
310	1.000000000000000e+00	180
311	1.000000000000000e+00	20
312	1.000000000000000e+00	40
313	1.000000000000000e+00	40
314	1.000000000000000e+00	20
315	1.000000000000000e+00	20
316	1.000000000000000e+00	20
317	1.000000000000000e+00	20
318	1.000000000000000e+00	20
319	1.000000000000000e+00	20
320	1.000000000000000e+00	20
321	1.000000000000000e+00	40
322	1.000000000000000e+00	40
323	1.000000000000000e+00	20
324	1.000000000000000e+00	60
325	1.000000000000000e+00	20
326	1.000000000000000e+00	40
327	1.000000000000000e+00	40
328	1.000000000000000e+00	20
329	1.000000000000000e+00	20
330	1.000000000000000e+00	20
331	1.000000000000000e+00	20
332	1.000000000000000e+00	20
