Método usado: ANTCOLONY OPTIMIZATION

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	100
2	1.000000000000000e+00	20
3	1.000000000000000e+00	20
4	1.000000000000000e+00	20
5	1.000000000000000e+00	20
6	1.000000000000000e+00	20
7	1.000000000000000e+00	20
8	1.000000000000000e+00	20
9	1.000000000000000e+00	60
10	1.000000000000000e+00	40
11	1.000000000000000e+00	20
12	1.000000000000000e+00	20
13	1.000000000000000e+00	20
14	1.000000000000000e+00	80
15	1.000000000000000e+00	20
16	1.000000000000000e+00	20
17	1.000000000000000e+00	20
18	1.000000000000000e+00	20
19	1.000000000000000e+00	60
20	1.000000000000000e+00	20
21	1.000000000000000e+00	20
22	1.000000000000000e+00	20
23	1.000000000000000e+00	20
24	1.000000000000000e+00	40
25	1.000000000000000e+00	40
26	1.000000000000000e+00	40
27	1.000000000000000e+00	20
28	1.000000000000000e+00	20
29	1.000000000000000e+00	20
30	1.000000000000000e+00	20
31	1.000000000000000e+00	20
32	1.000000000000000e+00	180
33	1.000000000000000e+00	20
34	1.000000000000000e+00	20
35	1.000000000000000e+00	20
36	1.000000000000000e+00	60
37	1.000000000000000e+00	40
38	1.000000000000000e+00	40
39	1.000000000000000e+00	20
40	1.000000000000000e+00	20
41	1.000000000000000e+00	20
42	1.000000000000000e+00	20
43	1.000000000000000e+00	20
44	1.000000000000000e+00	40
45	1.000000000000000e+00	20
46	1.000000000000000e+00	160
47	1.000000000000000e+00	40
48	1.000000000000000e+00	40
49	1.000000000000000e+00	120
50	1.000000000000000e+00	40
51	1.000000000000000e+00	60
52	1.000000000000000e+00	60
53	1.000000000000000e+00	220
54	1.000000000000000e+00	60
55	1.000000000000000e+00	20
56	1.000000000000000e+00	20
57	1.000000000000000e+00	20
58	1.000000000000000e+00	20
59	1.000000000000000e+00	40
60	1.000000000000000e+00	20
61	1.000000000000000e+00	80
62	1.000000000000000e+00	80
63	1.000000000000000e+00	100
64	1.000000000000000e+00	20
65	1.000000000000000e+00	60
66	1.000000000000000e+00	100
67	1.000000000000000e+00	100
68	1.000000000000000e+00	40
69	1.000000000000000e+00	20
70	1.000000000000000e+00	20
71	1.000000000000000e+00	60
72	1.000000000000000e+00	140
73	1.000000000000000e+00	60
74	1.000000000000000e+00	40
75	1.000000000000000e+00	20
76	1.000000000000000e+00	20
77	1.000000000000000e+00	40
78	1.000000000000000e+00	20
79	1.000000000000000e+00	40
80	1.000000000000000e+00	20
81	1.000000000000000e+00	20
82	1.000000000000000e+00	20
83	1.000000000000000e+00	20
84	1.000000000000000e+00	20
85	1.000000000000000e+00	20
86	1.000000000000000e+00	20
87	1.000000000000000e+00	20
88	1.000000000000000e+00	20
89	1.000000000000000e+00	20
90	1.000000000000000e+00	40
91	1.000000000000000e+00	20
92	1.000000000000000e+00	20
93	1.000000000000000e+00	20
94	1.000000000000000e+00	20
95	1.000000000000000e+00	80
96	1.000000000000000e+00	20
97	1.000000000000000e+00	100
98	1.000000000000000e+00	20
99	1.000000000000000e+00	20
100	1.000000000000000e+00	20
101	1.000000000000000e+00	20
102	1.000000000000000e+00	20
103	1.000000000000000e+00	40
104	1.000000000000000e+00	40
105	1.000000000000000e+00	40
106	1.000000000000000e+00	40
107	1.000000000000000e+00	20
108	1.000000000000000e+00	20
109	1.000000000000000e+00	20
110	1.000000000000000e+00	20
111	1.000000000000000e+00	100
112	1.000000000000000e+00	40
113	1.000000000000000e+00	20
114	1.000000000000000e+00	20
115	1.000000000000000e+00	60
116	1.000000000000000e+00	20
117	1.000000000000000e+00	20
118	1.000000000000000e+00	20
119	1.000000000000000e+00	20
120	1.000000000000000e+00	20
121	1.000000000000000e+00	40
122	1.000000000000000e+00	20
123	1.000000000000000e+00	20
124	1.000000000000000e+00	20
125	1.000000000000000e+00	20
126	1.000000000000000e+00	40
127	1.000000000000000e+00	100
128	1.000000000000000e+00	40
129	1.000000000000000e+00	100
130	1.000000000000000e+00	20
131	1.000000000000000e+00	20
132	1.000000000000000e+00	20
133	1.000000000000000e+00	20
134	1.000000000000000e+00	20
135	1.000000000000000e+00	100
136	1.000000000000000e+00	20
137	1.000000000000000e+00	80
138	1.000000000000000e+00	20
139	1.000000000000000e+00	20
140	1.000000000000000e+00	20
141	1.000000000000000e+00	40
142	1.000000000000000e+00	80
143	1.000000000000000e+00	40
144	1.000000000000000e+00	20
145	1.000000000000000e+00	20
146	1.000000000000000e+00	20
147	1.000000000000000e+00	20
148	1.000000000000000e+00	40
149	1.000000000000000e+00	20
150	1.000000000000000e+00	40
151	1.000000000000000e+00	20
152	1.000000000000000e+00	120
153	1.000000000000000e+00	40
154	1.000000000000000e+00	20
155	1.000000000000000e+00	20
156	1.000000000000000e+00	60
157	1.000000000000000e+00	40
158	1.000000000000000e+00	100
159	1.000000000000000e+00	40
160	1.000000000000000e+00	20
161	1.000000000000000e+00	20
162	1.000000000000000e+00	20
163	1.000000000000000e+00	100
164	1.000000000000000e+00	20
165	1.000000000000000e+00	60
166	1.000000000000000e+00	20
167	1.000000000000000e+00	20
168	1.000000000000000e+00	20
169	1.000000000000000e+00	160
170	1.000000000000000e+00	60
171	1.000000000000000e+00	20
172	1.000000000000000e+00	20
173	1.000000000000000e+00	20
174	1.000000000000000e+00	60
175	1.000000000000000e+00	40
176	1.000000000000000e+00	20
177	1.000000000000000e+00	80
178	1.000000000000000e+00	160
179	1.000000000000000e+00	20
180	1.000000000000000e+00	60
181	1.000000000000000e+00	20
182	1.000000000000000e+00	20
183	1.000000000000000e+00	60
184	1.000000000000000e+00	40
185	1.000000000000000e+00	20
186	1.000000000000000e+00	20
187	1.000000000000000e+00	60
188	1.000000000000000e+00	20
189	1.000000000000000e+00	60
190	1.000000000000000e+00	20
191	1.000000000000000e+00	40
192	1.000000000000000e+00	80
193	1.000000000000000e+00	20
194	1.000000000000000e+00	20
195	1.000000000000000e+00	40
196	1.000000000000000e+00	20
197	1.000000000000000e+00	20
198	1.000000000000000e+00	20
199	1.000000000000000e+00	20
200	1.000000000000000e+00	60
201	1.000000000000000e+00	80
202	1.000000000000000e+00	80
203	1.000000000000000e+00	20
204	1.000000000000000e+00	20
205	1.000000000000000e+00	40
206	1.000000000000000e+00	20
207	1.000000000000000e+00	20
208	1.000000000000000e+00	60
209	1.000000000000000e+00	60
210	1.000000000000000e+00	40
211	1.000000000000000e+00	20
212	1.000000000000000e+00	40
213	1.000000000000000e+00	20
214	1.000000000000000e+00	120
215	1.000000000000000e+00	20
216	1.000000000000000e+00	40
217	1.000000000000000e+00	20
218	1.000000000000000e+00	20
219	1.000000000000000e+00	20
220	1.000000000000000e+00	20
221	1.000000000000000e+00	60
222	1.000000000000000e+00	20
223	1.000000000000000e+00	20
224	1.000000000000000e+00	20
225	1.000000000000000e+00	40
226	1.000000000000000e+00	40
227	1.000000000000000e+00	20
228	1.000000000000000e+00	20
229	1.000000000000000e+00	40
230	1.000000000000000e+00	120
231	1.000000000000000e+00	100
232	1.000000000000000e+00	20
233	1.000000000000000e+00	20
234	1.000000000000000e+00	20
235	1.000000000000000e+00	20
236	1.000000000000000e+00	20
237	1.000000000000000e+00	20
238	1.000000000000000e+00	20
239	1.000000000000000e+00	120
240	1.000000000000000e+00	20
241	1.000000000000000e+00	60
242	1.000000000000000e+00	20
243	1.000000000000000e+00	20
244	1.000000000000000e+00	40
245	1.000000000000000e+00	20
246	1.000000000000000e+00	60
247	1.000000000000000e+00	20
248	1.000000000000000e+00	20
249	1.000000000000000e+00	20
250	1.000000000000000e+00	20
251	1.000000000000000e+00	20
252	1.000000000000000e+00	20
253	1.000000000000000e+00	40
254	1.000000000000000e+00	20
255	1.000000000000000e+00	20
256	1.000000000000000e+00	40
257	1.000000000000000e+00	40
258	1.000000000000000e+00	20
259	1.000000000000000e+00	20
260	1.000000000000000e+00	20
261	1.000000000000000e+00	60
262	1.000000000000000e+00	20
263	1.000000000000000e+00	20
264	1.000000000000000e+00	60
265	1.000000000000000e+00	20
266	1.000000000000000e+00	20
267	1.000000000000000e+00	20
268	1.000000000000000e+00	20
269	1.000000000000000e+00	20
270	1.000000000000000e+00	40
271	1.000000000000000e+00	20
272	1.000000000000000e+00	20
273	1.000000000000000e+00	40
274	1.000000000000000e+00	20
275	1.000000000000000e+00	40
276	1.000000000000000e+00	20
277	1.000000000000000e+00	80
278	1.000000000000000e+00	40
279	1.000000000000000e+00	80
280	1.000000000000000e+00	20
281	1.000000000000000e+00	20
282	1.000000000000000e+00	20
283	1.000000000000000e+00	60
284	1.000000000000000e+00	20
285	1.000000000000000e+00	40
286	1.000000000000000e+00	20
287	1.000000000000000e+00	20
288	1.000000000000000e+00	20
289	1.000000000000000e+00	20
290	1.000000000000000e+00	40
291	1.000000000000000e+00	20
292	1.000000000000000e+00	20
293	1.000000000000000e+00	20
294	1.000000000000000e+00	40
295	1.000000000000000e+00	40
296	1.000000000000000e+00	20
297	1.000000000000000e+00	20
298	1.000000000000000e+00	60
299	1.000000000000000e+00	60
300	1.000000000000000e+00	20
301	1.000000000000000e+00	60
302	1.000000000000000e+00	20
303	1.000000000000000e+00	80
304	1.000000000000000e+00	20
305	1.000000000000000e+00	20
306	1.000000000000000e+00	20
307	1.000000000000000e+00	160
308	1.000000000000000e+00	20
309	1.000000000000000e+00	20
310	1.000000000000000e+00	20
311	1.000000000000000e+00	20
312	1.000000000000000e+00	20
313	1.000000000000000e+00	20
314	1.000000000000000e+00	60
315	1.000000000000000e+00	20
316	1.000000000000000e+00	20
317	1.000000000000000e+00	20
318	1.000000000000000e+00	20
319	1.000000000000000e+00	40
320	1.000000000000000e+00	60
321	1.000000000000000e+00	20
322	1.000000000000000e+00	20
323	1.000000000000000e+00	20
324	1.000000000000000e+00	40
325	1.000000000000000e+00	20
326	1.000000000000000e+00	20
327	1.000000000000000e+00	40
328	1.000000000000000e+00	20
329	1.000000000000000e+00	60
330	1.000000000000000e+00	20
331	1.000000000000000e+00	20
332	1.000000000000000e+00	20
