Método usado: ANTCOLONY OPTIMIZATION

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	80
2	1.000000000000000e+00	20
3	1.000000000000000e+00	60
4	1.000000000000000e+00	20
5	1.000000000000000e+00	20
6	1.000000000000000e+00	20
7	1.000000000000000e+00	20
8	1.000000000000000e+00	20
9	1.000000000000000e+00	20
10	1.000000000000000e+00	60
11	1.000000000000000e+00	40
12	1.000000000000000e+00	60
13	1.000000000000000e+00	20
14	1.000000000000000e+00	60
15	1.000000000000000e+00	80
16	1.000000000000000e+00	20
17	1.000000000000000e+00	40
18	1.000000000000000e+00	20
19	1.000000000000000e+00	20
20	1.000000000000000e+00	40
21	1.000000000000000e+00	20
22	1.000000000000000e+00	20
23	1.000000000000000e+00	20
24	1.000000000000000e+00	20
25	1.000000000000000e+00	20
26	1.000000000000000e+00	20
27	1.000000000000000e+00	20
28	1.000000000000000e+00	60
29	1.000000000000000e+00	40
30	1.000000000000000e+00	20
31	1.000000000000000e+00	20
32	1.000000000000000e+00	60
33	1.000000000000000e+00	60
34	1.000000000000000e+00	20
35	1.000000000000000e+00	20
36	1.000000000000000e+00	40
37	1.000000000000000e+00	20
38	1.000000000000000e+00	20
39	1.000000000000000e+00	20
40	1.000000000000000e+00	40
41	1.000000000000000e+00	100
42	1.000000000000000e+00	20
43	1.000000000000000e+00	20
44	1.000000000000000e+00	40
45	1.000000000000000e+00	20
46	1.000000000000000e+00	40
47	1.000000000000000e+00	20
48	1.000000000000000e+00	80
49	1.000000000000000e+00	20
50	1.000000000000000e+00	20
51	1.000000000000000e+00	20
52	1.000000000000000e+00	20
53	9.800000000000000e-01	450
54	9.800000000000000e-01	450
55	9.800000000000000e-01	450
56	9.800000000000000e-01	450
57	9.800000000000000e-01	450
58	9.800000000000000e-01	450
59	9.800000000000000e-01	450
60	9.800000000000000e-01	450
61	9.800000000000000e-01	450
62	9.800000000000000e-01	450
63	9.900000000000000e-01	450
64	9.900000000000000e-01	450
65	9.900000000000000e-01	450
66	9.900000000000000e-01	450
67	9.900000000000000e-01	450
68	9.900000000000000e-01	450
69	9.900000000000000e-01	450
70	9.900000000000000e-01	450
71	1.000000000000000e+00	450
72	1.000000000000000e+00	20
73	1.000000000000000e+00	40
74	1.000000000000000e+00	140
75	1.000000000000000e+00	20
76	1.000000000000000e+00	20
77	1.000000000000000e+00	20
78	1.000000000000000e+00	20
79	1.000000000000000e+00	120
80	1.000000000000000e+00	20
81	1.000000000000000e+00	100
82	1.000000000000000e+00	100
83	1.000000000000000e+00	60
84	1.000000000000000e+00	20
85	1.000000000000000e+00	20
86	1.000000000000000e+00	100
87	1.000000000000000e+00	20
88	1.000000000000000e+00	60
89	1.000000000000000e+00	20
90	1.000000000000000e+00	20
91	1.000000000000000e+00	20
92	1.000000000000000e+00	20
93	1.000000000000000e+00	20
94	1.000000000000000e+00	20
95	1.000000000000000e+00	40
96	1.000000000000000e+00	20
97	1.000000000000000e+00	40
98	1.000000000000000e+00	60
99	1.000000000000000e+00	20
100	1.000000000000000e+00	80
101	1.000000000000000e+00	20
102	1.000000000000000e+00	20
103	1.000000000000000e+00	40
104	1.000000000000000e+00	80
105	1.000000000000000e+00	40
106	1.000000000000000e+00	40
107	1.000000000000000e+00	20
108	1.000000000000000e+00	40
109	1.000000000000000e+00	20
110	1.000000000000000e+00	20
111	1.000000000000000e+00	20
112	1.000000000000000e+00	100
113	1.000000000000000e+00	20
114	1.000000000000000e+00	140
115	1.000000000000000e+00	40
116	1.000000000000000e+00	100
117	1.000000000000000e+00	20
118	1.000000000000000e+00	40
119	1.000000000000000e+00	20
120	1.000000000000000e+00	20
121	1.000000000000000e+00	20
122	1.000000000000000e+00	120
123	1.000000000000000e+00	20
124	1.000000000000000e+00	20
125	1.000000000000000e+00	20
126	1.000000000000000e+00	20
127	1.000000000000000e+00	20
128	1.000000000000000e+00	20
129	1.000000000000000e+00	20
130	1.000000000000000e+00	20
131	1.000000000000000e+00	100
132	1.000000000000000e+00	20
133	1.000000000000000e+00	60
134	1.000000000000000e+00	40
135	1.000000000000000e+00	60
136	1.000000000000000e+00	20
137	1.000000000000000e+00	20
138	1.000000000000000e+00	20
139	1.000000000000000e+00	20
140	1.000000000000000e+00	40
141	1.000000000000000e+00	40
142	1.000000000000000e+00	40
143	1.000000000000000e+00	20
144	1.000000000000000e+00	80
145	1.000000000000000e+00	20
146	1.000000000000000e+00	20
147	1.000000000000000e+00	20
148	1.000000000000000e+00	20
149	1.000000000000000e+00	20
150	1.000000000000000e+00	20
151	1.000000000000000e+00	40
152	1.000000000000000e+00	20
153	1.000000000000000e+00	20
154	1.000000000000000e+00	40
155	1.000000000000000e+00	20
156	1.000000000000000e+00	40
157	1.000000000000000e+00	40
158	1.000000000000000e+00	20
159	1.000000000000000e+00	20
160	1.000000000000000e+00	60
161	1.000000000000000e+00	20
162	1.000000000000000e+00	20
163	1.000000000000000e+00	20
164	1.000000000000000e+00	20
165	1.000000000000000e+00	20
166	1.000000000000000e+00	20
167	1.000000000000000e+00	40
168	1.000000000000000e+00	40
169	1.000000000000000e+00	20
170	1.000000000000000e+00	20
171	1.000000000000000e+00	60
172	1.000000000000000e+00	60
173	1.000000000000000e+00	80
174	1.000000000000000e+00	20
175	1.000000000000000e+00	20
176	1.000000000000000e+00	20
177	1.000000000000000e+00	60
178	1.000000000000000e+00	60
179	1.000000000000000e+00	80
180	1.000000000000000e+00	20
181	1.000000000000000e+00	40
182	1.000000000000000e+00	40
183	1.000000000000000e+00	100
184	1.000000000000000e+00	20
185	1.000000000000000e+00	20
186	1.000000000000000e+00	20
187	1.000000000000000e+00	20
188	1.000000000000000e+00	40
189	1.000000000000000e+00	60
190	1.000000000000000e+00	40
191	1.000000000000000e+00	140
192	1.000000000000000e+00	20
193	1.000000000000000e+00	20
194	1.000000000000000e+00	60
195	1.000000000000000e+00	20
196	1.000000000000000e+00	40
197	1.000000000000000e+00	20
198	1.000000000000000e+00	20
199	1.000000000000000e+00	20
200	1.000000000000000e+00	20
201	1.000000000000000e+00	40
202	1.000000000000000e+00	20
203	1.000000000000000e+00	80
204	1.000000000000000e+00	40
205	1.000000000000000e+00	20
206	1.000000000000000e+00	100
207	1.000000000000000e+00	20
208	1.000000000000000e+00	20
209	1.000000000000000e+00	20
210	1.000000000000000e+00	20
211	1.000000000000000e+00	60
212	1.000000000000000e+00	20
213	1.000000000000000e+00	20
214	1.000000000000000e+00	20
215	1.000000000000000e+00	20
216	1.000000000000000e+00	20
217	1.000000000000000e+00	40
218	1.000000000000000e+00	20
219	1.000000000000000e+00	20
220	1.000000000000000e+00	20
221	1.000000000000000e+00	100
222	1.000000000000000e+00	20
223	1.000000000000000e+00	20
224	1.000000000000000e+00	20
225	1.000000000000000e+00	20
226	1.000000000000000e+00	20
227	1.000000000000000e+00	20
228	1.000000000000000e+00	20
229	1.000000000000000e+00	60
230	1.000000000000000e+00	80
231	1.000000000000000e+00	20
232	1.000000000000000e+00	40
233	1.000000000000000e+00	20
234	1.000000000000000e+00	80
235	1.000000000000000e+00	60
236	1.000000000000000e+00	20
237	1.000000000000000e+00	60
238	1.000000000000000e+00	20
239	1.000000000000000e+00	20
240	1.000000000000000e+00	40
241	1.000000000000000e+00	20
242	1.000000000000000e+00	100
243	1.000000000000000e+00	20
244	1.000000000000000e+00	20
245	1.000000000000000e+00	40
246	1.000000000000000e+00	60
247	1.000000000000000e+00	20
248	1.000000000000000e+00	20
249	1.000000000000000e+00	20
250	1.000000000000000e+00	100
251	1.000000000000000e+00	40
252	1.000000000000000e+00	20
253	1.000000000000000e+00	20
254	1.000000000000000e+00	20
255	1.000000000000000e+00	20
256	1.000000000000000e+00	20
257	1.000000000000000e+00	20
258	1.000000000000000e+00	40
259	1.000000000000000e+00	20
260	1.000000000000000e+00	40
261	1.000000000000000e+00	40
262	1.000000000000000e+00	60
263	1.000000000000000e+00	40
264	1.000000000000000e+00	60
265	1.000000000000000e+00	60
266	1.000000000000000e+00	40
267	1.000000000000000e+00	20
268	1.000000000000000e+00	20
269	1.000000000000000e+00	40
270	1.000000000000000e+00	20
271	1.000000000000000e+00	20
272	1.000000000000000e+00	100
273	1.000000000000000e+00	20
274	1.000000000000000e+00	20
275	1.000000000000000e+00	20
276	1.000000000000000e+00	20
277	1.000000000000000e+00	20
278	1.000000000000000e+00	20
279	1.000000000000000e+00	20
280	1.000000000000000e+00	40
281	1.000000000000000e+00	40
282	1.000000000000000e+00	40
