Método usado: ANTCOLONY OPTIMIZATION

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	60
2	1.000000000000000e+00	80
3	1.000000000000000e+00	20
4	1.000000000000000e+00	20
5	1.000000000000000e+00	80
6	1.000000000000000e+00	20
7	1.000000000000000e+00	80
8	1.000000000000000e+00	20
9	1.000000000000000e+00	20
10	1.000000000000000e+00	20
11	1.000000000000000e+00	20
12	1.000000000000000e+00	20
13	1.000000000000000e+00	20
14	1.000000000000000e+00	20
15	1.000000000000000e+00	20
16	1.000000000000000e+00	20
17	1.000000000000000e+00	40
18	1.000000000000000e+00	20
19	1.000000000000000e+00	20
20	1.000000000000000e+00	160
21	1.000000000000000e+00	20
22	1.000000000000000e+00	40
23	1.000000000000000e+00	120
24	1.000000000000000e+00	20
25	1.000000000000000e+00	20
26	1.000000000000000e+00	20
27	1.000000000000000e+00	20
28	1.000000000000000e+00	20
29	1.000000000000000e+00	20
30	1.000000000000000e+00	60
31	1.000000000000000e+00	20
32	1.000000000000000e+00	40
33	1.000000000000000e+00	20
34	1.000000000000000e+00	20
35	1.000000000000000e+00	20
36	1.000000000000000e+00	20
37	1.000000000000000e+00	20
38	1.000000000000000e+00	20
39	1.000000000000000e+00	60
40	1.000000000000000e+00	20
41	1.000000000000000e+00	20
42	1.000000000000000e+00	80
43	1.000000000000000e+00	20
44	1.000000000000000e+00	60
45	1.000000000000000e+00	120
46	1.000000000000000e+00	20
47	1.000000000000000e+00	40
48	1.000000000000000e+00	20
49	1.000000000000000e+00	20
50	1.000000000000000e+00	20
51	1.000000000000000e+00	20
52	1.000000000000000e+00	20
53	1.000000000000000e+00	20
54	1.000000000000000e+00	40
55	1.000000000000000e+00	20
56	1.000000000000000e+00	20
57	1.000000000000000e+00	40
58	1.000000000000000e+00	20
59	1.000000000000000e+00	20
60	1.000000000000000e+00	20
61	1.000000000000000e+00	20
62	1.000000000000000e+00	20
63	1.000000000000000e+00	140
64	1.000000000000000e+00	40
65	1.000000000000000e+00	20
66	1.000000000000000e+00	40
67	1.000000000000000e+00	20
68	1.000000000000000e+00	20
69	1.000000000000000e+00	40
70	1.000000000000000e+00	20
71	1.000000000000000e+00	20
72	1.000000000000000e+00	20
73	1.000000000000000e+00	20
74	1.000000000000000e+00	20
75	1.000000000000000e+00	60
76	1.000000000000000e+00	40
77	1.000000000000000e+00	100
78	1.000000000000000e+00	20
79	1.000000000000000e+00	40
80	1.000000000000000e+00	40
81	1.000000000000000e+00	20
82	1.000000000000000e+00	20
83	1.000000000000000e+00	60
84	1.000000000000000e+00	20
85	1.000000000000000e+00	20
86	1.000000000000000e+00	20
87	1.000000000000000e+00	20
88	1.000000000000000e+00	20
89	1.000000000000000e+00	20
90	1.000000000000000e+00	40
91	1.000000000000000e+00	20
92	1.000000000000000e+00	20
93	1.000000000000000e+00	20
94	1.000000000000000e+00	40
95	1.000000000000000e+00	20
96	1.000000000000000e+00	60
97	1.000000000000000e+00	20
98	1.000000000000000e+00	40
99	1.000000000000000e+00	40
100	1.000000000000000e+00	20
101	1.000000000000000e+00	20
102	1.000000000000000e+00	20
103	1.000000000000000e+00	20
104	1.000000000000000e+00	20
105	1.000000000000000e+00	20
106	1.000000000000000e+00	20
107	1.000000000000000e+00	20
108	1.000000000000000e+00	20
109	1.000000000000000e+00	80
110	1.000000000000000e+00	200
111	1.000000000000000e+00	20
112	1.000000000000000e+00	60
113	1.000000000000000e+00	20
114	1.000000000000000e+00	20
115	1.000000000000000e+00	20
116	1.000000000000000e+00	60
117	1.000000000000000e+00	40
118	1.000000000000000e+00	20
119	1.000000000000000e+00	20
120	1.000000000000000e+00	40
121	1.000000000000000e+00	60
122	1.000000000000000e+00	40
123	1.000000000000000e+00	40
124	1.000000000000000e+00	60
125	1.000000000000000e+00	20
126	1.000000000000000e+00	40
127	1.000000000000000e+00	20
128	1.000000000000000e+00	20
129	1.000000000000000e+00	20
130	1.000000000000000e+00	40
131	1.000000000000000e+00	20
132	1.000000000000000e+00	20
133	1.000000000000000e+00	40
134	1.000000000000000e+00	20
135	1.000000000000000e+00	20
136	1.000000000000000e+00	40
137	1.000000000000000e+00	20
138	1.000000000000000e+00	20
139	1.000000000000000e+00	20
140	1.000000000000000e+00	120
141	1.000000000000000e+00	20
142	1.000000000000000e+00	40
143	1.000000000000000e+00	100
144	1.000000000000000e+00	40
145	1.000000000000000e+00	20
146	1.000000000000000e+00	20
147	1.000000000000000e+00	120
148	1.000000000000000e+00	20
149	1.000000000000000e+00	40
150	1.000000000000000e+00	20
151	1.000000000000000e+00	20
152	1.000000000000000e+00	20
153	1.000000000000000e+00	20
154	1.000000000000000e+00	20
155	1.000000000000000e+00	20
156	1.000000000000000e+00	20
157	1.000000000000000e+00	20
158	1.000000000000000e+00	20
159	1.000000000000000e+00	20
160	1.000000000000000e+00	20
161	1.000000000000000e+00	20
162	1.000000000000000e+00	20
163	1.000000000000000e+00	20
164	1.000000000000000e+00	20
165	1.000000000000000e+00	20
166	1.000000000000000e+00	20
167	1.000000000000000e+00	20
168	1.000000000000000e+00	40
169	1.000000000000000e+00	20
170	1.000000000000000e+00	20
171	1.000000000000000e+00	20
172	1.000000000000000e+00	20
173	1.000000000000000e+00	20
174	1.000000000000000e+00	20
175	1.000000000000000e+00	20
176	1.000000000000000e+00	20
177	1.000000000000000e+00	40
178	1.000000000000000e+00	20
179	1.000000000000000e+00	20
180	1.000000000000000e+00	20
181	1.000000000000000e+00	20
182	1.000000000000000e+00	20
183	1.000000000000000e+00	20
184	1.000000000000000e+00	20
185	1.000000000000000e+00	60
186	1.000000000000000e+00	20
187	1.000000000000000e+00	20
188	1.000000000000000e+00	20
189	1.000000000000000e+00	40
190	1.000000000000000e+00	20
191	1.000000000000000e+00	20
192	1.000000000000000e+00	40
193	1.000000000000000e+00	20
194	1.000000000000000e+00	120
195	1.000000000000000e+00	40
196	1.000000000000000e+00	20
197	1.000000000000000e+00	40
198	1.000000000000000e+00	80
199	1.000000000000000e+00	40
200	1.000000000000000e+00	60
201	1.000000000000000e+00	20
202	1.000000000000000e+00	20
203	1.000000000000000e+00	20
204	1.000000000000000e+00	20
205	1.000000000000000e+00	40
206	1.000000000000000e+00	20
207	1.000000000000000e+00	20
208	1.000000000000000e+00	20
209	1.000000000000000e+00	20
210	1.000000000000000e+00	40
211	1.000000000000000e+00	80
212	1.000000000000000e+00	60
213	1.000000000000000e+00	20
214	1.000000000000000e+00	60
215	1.000000000000000e+00	20
216	1.000000000000000e+00	20
217	1.000000000000000e+00	40
218	1.000000000000000e+00	20
219	1.000000000000000e+00	20
220	1.000000000000000e+00	80
221	1.000000000000000e+00	80
222	1.000000000000000e+00	20
223	1.000000000000000e+00	40
224	1.000000000000000e+00	40
225	1.000000000000000e+00	100
226	1.000000000000000e+00	40
227	1.000000000000000e+00	20
228	1.000000000000000e+00	20
229	1.000000000000000e+00	20
230	1.000000000000000e+00	20
231	1.000000000000000e+00	20
232	1.000000000000000e+00	60
233	1.000000000000000e+00	60
234	1.000000000000000e+00	20
235	1.000000000000000e+00	40
236	1.000000000000000e+00	20
237	1.000000000000000e+00	20
238	1.000000000000000e+00	160
239	1.000000000000000e+00	20
240	1.000000000000000e+00	20
241	1.000000000000000e+00	60
242	1.000000000000000e+00	20
243	1.000000000000000e+00	20
244	1.000000000000000e+00	20
245	1.000000000000000e+00	80
246	1.000000000000000e+00	20
247	1.000000000000000e+00	40
248	1.000000000000000e+00	60
249	1.000000000000000e+00	40
250	1.000000000000000e+00	40
251	1.000000000000000e+00	20
252	1.000000000000000e+00	20
253	1.000000000000000e+00	120
254	1.000000000000000e+00	20
255	1.000000000000000e+00	40
256	1.000000000000000e+00	20
257	1.000000000000000e+00	40
258	1.000000000000000e+00	20
259	1.000000000000000e+00	20
260	1.000000000000000e+00	40
261	1.000000000000000e+00	60
262	1.000000000000000e+00	20
263	1.000000000000000e+00	20
264	1.000000000000000e+00	40
265	1.000000000000000e+00	40
266	1.000000000000000e+00	60
267	1.000000000000000e+00	20
268	1.000000000000000e+00	20
269	1.000000000000000e+00	40
270	1.000000000000000e+00	20
271	1.000000000000000e+00	40
272	1.000000000000000e+00	20
273	1.000000000000000e+00	40
274	1.000000000000000e+00	20
275	1.000000000000000e+00	60
276	1.000000000000000e+00	20
277	1.000000000000000e+00	20
278	1.000000000000000e+00	20
279	1.000000000000000e+00	20
280	1.000000000000000e+00	20
281	1.000000000000000e+00	100
282	1.000000000000000e+00	60
283	1.000000000000000e+00	20
284	1.000000000000000e+00	40
285	1.000000000000000e+00	20
286	1.000000000000000e+00	20
287	1.000000000000000e+00	20
288	1.000000000000000e+00	20
289	1.000000000000000e+00	20
290	1.000000000000000e+00	20
291	1.000000000000000e+00	20
292	1.000000000000000e+00	60
293	1.000000000000000e+00	20
