Método usado: ANTCOLONY OPTIMIZATION

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	40
2	1.000000000000000e+00	20
3	1.000000000000000e+00	20
4	1.000000000000000e+00	40
5	1.000000000000000e+00	20
6	1.000000000000000e+00	40
7	1.000000000000000e+00	20
8	1.000000000000000e+00	40
9	1.000000000000000e+00	20
10	1.000000000000000e+00	20
11	1.000000000000000e+00	20
12	1.000000000000000e+00	20
13	1.000000000000000e+00	80
14	1.000000000000000e+00	120
15	1.000000000000000e+00	40
16	1.000000000000000e+00	20
17	1.000000000000000e+00	80
18	1.000000000000000e+00	40
19	1.000000000000000e+00	60
20	1.000000000000000e+00	20
21	1.000000000000000e+00	200
22	1.000000000000000e+00	20
23	1.000000000000000e+00	20
24	1.000000000000000e+00	20
25	1.000000000000000e+00	20
26	1.000000000000000e+00	20
27	1.000000000000000e+00	20
28	1.000000000000000e+00	40
29	1.000000000000000e+00	20
30	1.000000000000000e+00	20
31	1.000000000000000e+00	20
32	1.000000000000000e+00	20
33	1.000000000000000e+00	20
34	1.000000000000000e+00	20
35	1.000000000000000e+00	20
36	1.000000000000000e+00	20
37	1.000000000000000e+00	80
38	1.000000000000000e+00	20
39	1.000000000000000e+00	20
40	1.000000000000000e+00	20
41	1.000000000000000e+00	20
42	1.000000000000000e+00	20
43	1.000000000000000e+00	20
44	1.000000000000000e+00	40
45	1.000000000000000e+00	40
46	1.000000000000000e+00	20
47	1.000000000000000e+00	20
48	1.000000000000000e+00	20
49	1.000000000000000e+00	20
50	1.000000000000000e+00	20
51	1.000000000000000e+00	120
52	1.000000000000000e+00	40
53	1.000000000000000e+00	20
54	1.000000000000000e+00	20
55	1.000000000000000e+00	20
56	1.000000000000000e+00	20
57	1.000000000000000e+00	40
58	1.000000000000000e+00	20
59	1.000000000000000e+00	80
60	1.000000000000000e+00	40
61	1.000000000000000e+00	20
62	1.000000000000000e+00	20
63	1.000000000000000e+00	20
64	1.000000000000000e+00	20
65	1.000000000000000e+00	20
66	1.000000000000000e+00	20
67	1.000000000000000e+00	20
68	1.000000000000000e+00	20
69	1.000000000000000e+00	20
70	1.000000000000000e+00	120
71	1.000000000000000e+00	20
72	1.000000000000000e+00	20
73	1.000000000000000e+00	20
74	1.000000000000000e+00	20
75	1.000000000000000e+00	80
76	1.000000000000000e+00	20
77	1.000000000000000e+00	120
78	1.000000000000000e+00	40
79	1.000000000000000e+00	20
80	1.000000000000000e+00	80
81	1.000000000000000e+00	100
82	1.000000000000000e+00	40
83	1.000000000000000e+00	20
84	1.000000000000000e+00	20
85	1.000000000000000e+00	20
86	1.000000000000000e+00	40
87	1.000000000000000e+00	60
88	1.000000000000000e+00	20
89	1.000000000000000e+00	20
90	1.000000000000000e+00	120
91	1.000000000000000e+00	20
92	1.000000000000000e+00	60
93	1.000000000000000e+00	60
94	1.000000000000000e+00	20
95	1.000000000000000e+00	20
96	1.000000000000000e+00	80
97	1.000000000000000e+00	20
98	1.000000000000000e+00	20
99	1.000000000000000e+00	20
100	1.000000000000000e+00	20
101	9.500000000000001e-01	20
102	9.000000000000000e-01	20
103	8.500000000000001e-01	80
104	8.000000000000000e-01	200
105	7.500000000000000e-01	20
106	7.000000000000001e-01	20
107	7.000000000000001e-01	20
108	7.000000000000001e-01	20
109	7.000000000000001e-01	40
110	6.500000000000000e-01	100
111	6.000000000000001e-01	40
112	7.000000000000001e-01	20
113	7.500000000000000e-01	100
114	8.500000000000001e-01	20
115	9.000000000000000e-01	20
116	9.000000000000000e-01	20
117	9.500000000000001e-01	20
118	9.000000000000000e-01	20
119	8.500000000000001e-01	20
120	8.000000000000000e-01	100
121	7.500000000000000e-01	20
122	6.500000000000000e-01	40
123	6.000000000000001e-01	20
124	6.000000000000001e-01	20
125	6.500000000000000e-01	20
126	7.500000000000000e-01	20
127	8.000000000000000e-01	100
128	8.500000000000001e-01	60
129	9.000000000000000e-01	100
130	9.500000000000001e-01	40
131	1.000000000000000e+00	60
132	1.000000000000000e+00	20
133	1.000000000000000e+00	20
134	1.000000000000000e+00	20
135	1.000000000000000e+00	20
136	1.000000000000000e+00	20
137	1.000000000000000e+00	20
138	1.000000000000000e+00	20
139	1.000000000000000e+00	20
140	1.000000000000000e+00	20
141	1.000000000000000e+00	20
142	1.000000000000000e+00	20
143	1.000000000000000e+00	40
144	1.000000000000000e+00	20
145	1.000000000000000e+00	100
146	1.000000000000000e+00	20
147	1.000000000000000e+00	20
148	1.000000000000000e+00	40
149	1.000000000000000e+00	20
150	1.000000000000000e+00	40
151	1.000000000000000e+00	100
152	1.000000000000000e+00	20
153	1.000000000000000e+00	20
154	1.000000000000000e+00	40
155	1.000000000000000e+00	40
156	1.000000000000000e+00	80
157	1.000000000000000e+00	20
158	1.000000000000000e+00	20
159	1.000000000000000e+00	20
160	1.000000000000000e+00	20
161	1.000000000000000e+00	20
162	1.000000000000000e+00	20
163	1.000000000000000e+00	20
164	1.000000000000000e+00	20
165	1.000000000000000e+00	20
166	1.000000000000000e+00	80
167	1.000000000000000e+00	20
168	1.000000000000000e+00	20
169	1.000000000000000e+00	20
170	1.000000000000000e+00	20
171	1.000000000000000e+00	40
172	1.000000000000000e+00	20
173	1.000000000000000e+00	60
174	1.000000000000000e+00	80
175	1.000000000000000e+00	120
176	1.000000000000000e+00	60
177	1.000000000000000e+00	20
178	1.000000000000000e+00	20
179	1.000000000000000e+00	100
180	1.000000000000000e+00	20
181	1.000000000000000e+00	20
182	1.000000000000000e+00	40
183	1.000000000000000e+00	20
184	1.000000000000000e+00	20
185	1.000000000000000e+00	20
186	1.000000000000000e+00	20
187	1.000000000000000e+00	20
188	1.000000000000000e+00	20
189	1.000000000000000e+00	80
190	1.000000000000000e+00	20
191	1.000000000000000e+00	100
192	1.000000000000000e+00	200
193	1.000000000000000e+00	20
194	1.000000000000000e+00	20
195	1.000000000000000e+00	80
196	1.000000000000000e+00	40
197	1.000000000000000e+00	40
198	1.000000000000000e+00	180
199	1.000000000000000e+00	20
200	1.000000000000000e+00	20
201	1.000000000000000e+00	80
202	1.000000000000000e+00	80
203	1.000000000000000e+00	20
204	1.000000000000000e+00	20
205	1.000000000000000e+00	20
206	1.000000000000000e+00	120
207	1.000000000000000e+00	20
208	1.000000000000000e+00	40
209	1.000000000000000e+00	20
210	1.000000000000000e+00	40
211	1.000000000000000e+00	20
212	1.000000000000000e+00	20
213	1.000000000000000e+00	40
214	1.000000000000000e+00	20
215	1.000000000000000e+00	20
216	1.000000000000000e+00	60
217	1.000000000000000e+00	40
218	1.000000000000000e+00	20
219	1.000000000000000e+00	20
220	1.000000000000000e+00	120
221	1.000000000000000e+00	20
222	1.000000000000000e+00	20
223	1.000000000000000e+00	20
224	1.000000000000000e+00	20
225	1.000000000000000e+00	20
226	1.000000000000000e+00	20
227	1.000000000000000e+00	20
228	1.000000000000000e+00	20
229	1.000000000000000e+00	220
230	1.000000000000000e+00	20
231	1.000000000000000e+00	20
232	1.000000000000000e+00	20
233	1.000000000000000e+00	60
234	1.000000000000000e+00	40
