Método usado: ANTCOLONY OPTIMIZATION

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	20
2	1.000000000000000e+00	20
3	1.000000000000000e+00	20
4	1.000000000000000e+00	40
5	1.000000000000000e+00	40
6	1.000000000000000e+00	20
7	1.000000000000000e+00	20
8	1.000000000000000e+00	20
9	1.000000000000000e+00	20
10	1.000000000000000e+00	60
11	1.000000000000000e+00	20
12	1.000000000000000e+00	40
13	1.000000000000000e+00	40
14	1.000000000000000e+00	20
15	1.000000000000000e+00	180
16	1.000000000000000e+00	140
17	1.000000000000000e+00	20
18	1.000000000000000e+00	40
19	1.000000000000000e+00	20
20	1.000000000000000e+00	20
21	1.000000000000000e+00	100
22	1.000000000000000e+00	20
23	1.000000000000000e+00	200
24	1.000000000000000e+00	60
25	1.000000000000000e+00	20
26	1.000000000000000e+00	40
27	1.000000000000000e+00	20
28	1.000000000000000e+00	280
29	1.000000000000000e+00	20
30	1.000000000000000e+00	100
31	1.000000000000000e+00	20
32	1.000000000000000e+00	20
33	1.000000000000000e+00	40
34	1.000000000000000e+00	40
35	1.000000000000000e+00	40
36	1.000000000000000e+00	20
37	1.000000000000000e+00	20
38	1.000000000000000e+00	20
39	1.000000000000000e+00	20
40	1.000000000000000e+00	20
41	1.000000000000000e+00	60
42	1.000000000000000e+00	20
43	1.000000000000000e+00	20
44	1.000000000000000e+00	20
45	1.000000000000000e+00	20
46	1.000000000000000e+00	20
47	1.000000000000000e+00	20
48	1.000000000000000e+00	20
49	1.000000000000000e+00	40
50	1.000000000000000e+00	20
51	1.000000000000000e+00	20
52	1.000000000000000e+00	60
53	1.000000000000000e+00	20
54	1.000000000000000e+00	20
55	1.000000000000000e+00	20
56	1.000000000000000e+00	20
57	1.000000000000000e+00	20
58	1.000000000000000e+00	20
59	1.000000000000000e+00	20
60	1.000000000000000e+00	20
61	1.000000000000000e+00	40
62	1.000000000000000e+00	40
63	1.000000000000000e+00	20
64	1.000000000000000e+00	20
65	1.000000000000000e+00	20
66	1.000000000000000e+00	60
67	1.000000000000000e+00	20
68	1.000000000000000e+00	40
69	1.000000000000000e+00	20
70	1.000000000000000e+00	20
71	1.000000000000000e+00	60
72	1.000000000000000e+00	60
73	1.000000000000000e+00	20
74	1.000000000000000e+00	20
75	1.000000000000000e+00	20
76	1.000000000000000e+00	100
77	1.000000000000000e+00	20
78	1.000000000000000e+00	20
79	1.000000000000000e+00	20
80	1.000000000000000e+00	120
81	1.000000000000000e+00	20
82	1.000000000000000e+00	20
83	1.000000000000000e+00	80
84	1.000000000000000e+00	20
85	1.000000000000000e+00	20
86	1.000000000000000e+00	20
87	1.000000000000000e+00	20
88	1.000000000000000e+00	20
89	1.000000000000000e+00	20
90	1.000000000000000e+00	20
91	1.000000000000000e+00	20
92	1.000000000000000e+00	20
93	1.000000000000000e+00	60
94	1.000000000000000e+00	60
95	1.000000000000000e+00	20
96	1.000000000000000e+00	140
97	1.000000000000000e+00	20
98	1.000000000000000e+00	20
99	1.000000000000000e+00	40
100	1.000000000000000e+00	20
101	9.500000000000001e-01	140
102	9.000000000000000e-01	40
103	8.500000000000001e-01	20
104	8.000000000000000e-01	40
105	7.500000000000000e-01	20
106	7.000000000000001e-01	20
107	7.000000000000001e-01	40
108	7.000000000000001e-01	20
109	7.000000000000001e-01	20
110	6.500000000000000e-01	120
111	6.000000000000001e-01	40
112	7.000000000000001e-01	20
113	7.500000000000000e-01	20
114	8.500000000000001e-01	20
115	9.000000000000000e-01	20
116	9.000000000000000e-01	40
117	9.500000000000001e-01	100
118	9.000000000000000e-01	20
119	8.500000000000001e-01	40
120	8.000000000000000e-01	20
121	7.500000000000000e-01	80
122	6.500000000000000e-01	40
123	6.000000000000001e-01	60
124	6.000000000000001e-01	80
125	6.500000000000000e-01	20
126	7.500000000000000e-01	20
127	8.000000000000000e-01	40
128	8.500000000000001e-01	20
129	9.000000000000000e-01	80
130	9.500000000000001e-01	60
131	1.000000000000000e+00	160
132	1.000000000000000e+00	20
133	1.000000000000000e+00	20
134	1.000000000000000e+00	20
135	1.000000000000000e+00	20
136	1.000000000000000e+00	20
137	1.000000000000000e+00	20
138	1.000000000000000e+00	20
139	1.000000000000000e+00	20
140	1.000000000000000e+00	60
141	1.000000000000000e+00	20
142	1.000000000000000e+00	20
143	1.000000000000000e+00	60
144	1.000000000000000e+00	20
145	1.000000000000000e+00	20
146	1.000000000000000e+00	100
147	1.000000000000000e+00	20
148	1.000000000000000e+00	20
149	1.000000000000000e+00	20
150	1.000000000000000e+00	20
151	1.000000000000000e+00	40
152	1.000000000000000e+00	20
153	1.000000000000000e+00	20
154	1.000000000000000e+00	60
155	1.000000000000000e+00	20
156	1.000000000000000e+00	20
157	1.000000000000000e+00	60
158	1.000000000000000e+00	20
159	1.000000000000000e+00	20
160	1.000000000000000e+00	40
161	1.000000000000000e+00	20
162	1.000000000000000e+00	100
163	1.000000000000000e+00	20
164	1.000000000000000e+00	20
165	1.000000000000000e+00	20
166	1.000000000000000e+00	20
167	1.000000000000000e+00	20
168	1.000000000000000e+00	20
169	1.000000000000000e+00	60
170	1.000000000000000e+00	20
171	1.000000000000000e+00	20
172	1.000000000000000e+00	20
173	1.000000000000000e+00	20
174	1.000000000000000e+00	20
175	1.000000000000000e+00	20
176	1.000000000000000e+00	60
177	1.000000000000000e+00	20
178	1.000000000000000e+00	20
179	1.000000000000000e+00	20
180	1.000000000000000e+00	20
181	1.000000000000000e+00	20
182	1.000000000000000e+00	100
183	1.000000000000000e+00	20
184	1.000000000000000e+00	60
185	1.000000000000000e+00	20
186	1.000000000000000e+00	20
187	1.000000000000000e+00	40
188	1.000000000000000e+00	60
189	1.000000000000000e+00	20
190	1.000000000000000e+00	20
191	1.000000000000000e+00	20
192	1.000000000000000e+00	40
193	1.000000000000000e+00	20
194	1.000000000000000e+00	20
195	1.000000000000000e+00	40
196	1.000000000000000e+00	20
197	1.000000000000000e+00	60
198	1.000000000000000e+00	80
199	1.000000000000000e+00	60
200	1.000000000000000e+00	20
201	1.000000000000000e+00	20
202	1.000000000000000e+00	120
203	1.000000000000000e+00	80
204	1.000000000000000e+00	20
205	1.000000000000000e+00	20
206	1.000000000000000e+00	20
207	1.000000000000000e+00	20
208	1.000000000000000e+00	120
209	1.000000000000000e+00	20
210	1.000000000000000e+00	40
211	1.000000000000000e+00	20
212	1.000000000000000e+00	40
213	1.000000000000000e+00	20
214	1.000000000000000e+00	20
215	1.000000000000000e+00	20
216	1.000000000000000e+00	40
217	1.000000000000000e+00	20
218	1.000000000000000e+00	20
219	1.000000000000000e+00	40
220	1.000000000000000e+00	20
221	1.000000000000000e+00	40
222	1.000000000000000e+00	20
223	1.000000000000000e+00	20
224	1.000000000000000e+00	180
225	1.000000000000000e+00	20
226	1.000000000000000e+00	40
227	1.000000000000000e+00	100
228	1.000000000000000e+00	160
229	1.000000000000000e+00	20
230	1.000000000000000e+00	20
231	1.000000000000000e+00	20
232	1.000000000000000e+00	180
233	1.000000000000000e+00	20
234	1.000000000000000e+00	40
235	1.000000000000000e+00	20
236	1.000000000000000e+00	40
237	1.000000000000000e+00	120
238	1.000000000000000e+00	40
239	1.000000000000000e+00	40
240	1.000000000000000e+00	20
241	1.000000000000000e+00	20
242	1.000000000000000e+00	20
243	1.000000000000000e+00	20
244	1.000000000000000e+00	140
245	1.000000000000000e+00	20
246	1.000000000000000e+00	60
247	1.000000000000000e+00	40
248	1.000000000000000e+00	20
249	1.000000000000000e+00	20
250	1.000000000000000e+00	40
251	1.000000000000000e+00	40
252	1.000000000000000e+00	20
253	1.000000000000000e+00	60
254	1.000000000000000e+00	20
255	1.000000000000000e+00	20
256	1.000000000000000e+00	100
257	1.000000000000000e+00	20
258	1.000000000000000e+00	20
259	1.000000000000000e+00	20
260	1.000000000000000e+00	20
261	1.000000000000000e+00	40
262	1.000000000000000e+00	20
263	1.000000000000000e+00	40
264	1.000000000000000e+00	80
265	1.000000000000000e+00	20
266	1.000000000000000e+00	20
267	1.000000000000000e+00	20
268	1.000000000000000e+00	20
269	1.000000000000000e+00	20
270	1.000000000000000e+00	20
271	1.000000000000000e+00	20
272	1.000000000000000e+00	20
273	1.000000000000000e+00	20
274	1.000000000000000e+00	40
275	1.000000000000000e+00	20
276	1.000000000000000e+00	20
277	1.000000000000000e+00	20
278	1.000000000000000e+00	20
279	1.000000000000000e+00	20
280	1.000000000000000e+00	60
281	1.000000000000000e+00	20
282	1.000000000000000e+00	20
283	1.000000000000000e+00	20
284	1.000000000000000e+00	20
285	1.000000000000000e+00	20
286	1.000000000000000e+00	40
287	1.000000000000000e+00	80
288	1.000000000000000e+00	20
289	1.000000000000000e+00	40
290	1.000000000000000e+00	20
291	1.000000000000000e+00	60
292	1.000000000000000e+00	20
293	1.000000000000000e+00	20
294	1.000000000000000e+00	60
295	1.000000000000000e+00	20
296	1.000000000000000e+00	40
297	1.000000000000000e+00	20
298	1.000000000000000e+00	60
299	1.000000000000000e+00	20
300	1.000000000000000e+00	20
301	1.000000000000000e+00	20
302	1.000000000000000e+00	20
303	1.000000000000000e+00	40
304	1.000000000000000e+00	80
305	1.000000000000000e+00	20
306	1.000000000000000e+00	20
307	1.000000000000000e+00	60
308	1.000000000000000e+00	40
309	1.000000000000000e+00	60
310	1.000000000000000e+00	20
311	1.000000000000000e+00	20
312	1.000000000000000e+00	80
313	1.000000000000000e+00	20
314	1.000000000000000e+00	60
315	1.000000000000000e+00	80
316	1.000000000000000e+00	20
317	1.000000000000000e+00	40
318	1.000000000000000e+00	20
319	1.000000000000000e+00	20
320	1.000000000000000e+00	20
321	1.000000000000000e+00	20
322	1.000000000000000e+00	40
323	1.000000000000000e+00	20
324	1.000000000000000e+00	20
325	1.000000000000000e+00	40
326	1.000000000000000e+00	40
327	1.000000000000000e+00	20
328	1.000000000000000e+00	20
329	1.000000000000000e+00	20
330	1.000000000000000e+00	80
331	1.000000000000000e+00	40
332	1.000000000000000e+00	40
333	1.000000000000000e+00	20
334	1.000000000000000e+00	40
335	1.000000000000000e+00	40
336	1.000000000000000e+00	20
337	1.000000000000000e+00	60
338	1.000000000000000e+00	20
339	1.000000000000000e+00	20
340	1.000000000000000e+00	20
341	1.000000000000000e+00	20
342	1.000000000000000e+00	20
343	1.000000000000000e+00	100
344	1.000000000000000e+00	20
345	1.000000000000000e+00	20
346	1.000000000000000e+00	60
347	1.000000000000000e+00	20
348	1.000000000000000e+00	20
349	1.000000000000000e+00	20
350	1.000000000000000e+00	120
351	1.000000000000000e+00	20
352	1.000000000000000e+00	60
353	1.000000000000000e+00	80
354	1.000000000000000e+00	200
