Método usado: ANTCOLONY OPTIMIZATION

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	60
2	1.000000000000000e+00	20
3	1.000000000000000e+00	40
4	1.000000000000000e+00	80
5	1.000000000000000e+00	40
6	1.000000000000000e+00	20
7	1.000000000000000e+00	20
8	1.000000000000000e+00	160
9	1.000000000000000e+00	20
10	1.000000000000000e+00	60
11	1.000000000000000e+00	20
12	1.000000000000000e+00	60
13	1.000000000000000e+00	20
14	1.000000000000000e+00	20
15	1.000000000000000e+00	20
16	1.000000000000000e+00	120
17	1.000000000000000e+00	40
18	1.000000000000000e+00	80
19	1.000000000000000e+00	20
20	1.000000000000000e+00	20
21	1.000000000000000e+00	20
22	1.000000000000000e+00	20
23	1.000000000000000e+00	20
24	1.000000000000000e+00	60
25	1.000000000000000e+00	20
26	1.000000000000000e+00	260
27	1.000000000000000e+00	20
28	1.000000000000000e+00	80
29	1.000000000000000e+00	20
30	1.000000000000000e+00	20
31	1.000000000000000e+00	60
32	1.000000000000000e+00	20
33	1.000000000000000e+00	20
34	1.000000000000000e+00	20
35	1.000000000000000e+00	20
36	1.000000000000000e+00	20
37	1.000000000000000e+00	40
38	1.000000000000000e+00	20
39	1.000000000000000e+00	20
40	1.000000000000000e+00	20
41	1.000000000000000e+00	20
42	1.000000000000000e+00	20
43	1.000000000000000e+00	40
44	1.000000000000000e+00	20
45	1.000000000000000e+00	20
46	1.000000000000000e+00	20
47	1.000000000000000e+00	40
48	1.000000000000000e+00	20
49	1.000000000000000e+00	20
50	1.000000000000000e+00	20
51	1.000000000000000e+00	20
52	1.000000000000000e+00	20
53	1.000000000000000e+00	20
54	1.000000000000000e+00	20
55	1.000000000000000e+00	20
56	1.000000000000000e+00	20
57	1.000000000000000e+00	100
58	1.000000000000000e+00	20
59	1.000000000000000e+00	20
60	1.000000000000000e+00	300
61	1.000000000000000e+00	120
62	1.000000000000000e+00	20
63	1.000000000000000e+00	60
64	1.000000000000000e+00	20
65	1.000000000000000e+00	20
66	1.000000000000000e+00	20
67	1.000000000000000e+00	20
68	1.000000000000000e+00	20
69	1.000000000000000e+00	20
70	1.000000000000000e+00	20
71	1.000000000000000e+00	40
72	1.000000000000000e+00	200
73	1.000000000000000e+00	120
74	1.000000000000000e+00	20
75	1.000000000000000e+00	40
76	1.000000000000000e+00	20
77	1.000000000000000e+00	180
78	1.000000000000000e+00	20
79	1.000000000000000e+00	40
80	1.000000000000000e+00	40
81	1.000000000000000e+00	40
82	1.000000000000000e+00	20
83	1.000000000000000e+00	40
84	1.000000000000000e+00	20
85	1.000000000000000e+00	20
86	1.000000000000000e+00	20
87	1.000000000000000e+00	80
88	1.000000000000000e+00	40
89	1.000000000000000e+00	20
90	1.000000000000000e+00	20
91	1.000000000000000e+00	40
92	1.000000000000000e+00	60
93	1.000000000000000e+00	20
94	1.000000000000000e+00	20
95	1.000000000000000e+00	40
96	1.000000000000000e+00	20
97	1.000000000000000e+00	20
98	1.000000000000000e+00	40
99	1.000000000000000e+00	20
100	1.000000000000000e+00	20
101	9.500000000000001e-01	20
102	9.000000000000000e-01	20
103	8.500000000000001e-01	40
104	8.000000000000000e-01	20
105	7.500000000000000e-01	20
106	7.000000000000001e-01	80
107	7.000000000000001e-01	60
108	7.000000000000001e-01	20
109	7.000000000000001e-01	20
110	6.500000000000000e-01	20
111	6.000000000000001e-01	100
112	7.000000000000001e-01	20
113	7.500000000000000e-01	20
114	8.500000000000001e-01	20
115	9.000000000000000e-01	20
116	9.000000000000000e-01	120
117	9.500000000000001e-01	40
118	9.000000000000000e-01	40
119	8.500000000000001e-01	60
120	8.000000000000000e-01	20
121	7.500000000000000e-01	20
122	6.500000000000000e-01	20
123	6.000000000000001e-01	20
124	6.000000000000001e-01	20
125	6.500000000000000e-01	20
126	7.500000000000000e-01	20
127	8.000000000000000e-01	40
128	8.500000000000001e-01	20
129	9.000000000000000e-01	40
130	9.500000000000001e-01	20
131	1.000000000000000e+00	60
132	1.000000000000000e+00	20
133	1.000000000000000e+00	20
134	1.000000000000000e+00	20
135	1.000000000000000e+00	80
136	1.000000000000000e+00	20
137	1.000000000000000e+00	40
138	1.000000000000000e+00	20
139	1.000000000000000e+00	80
140	1.000000000000000e+00	20
141	1.000000000000000e+00	20
142	1.000000000000000e+00	40
143	1.000000000000000e+00	40
144	1.000000000000000e+00	20
145	1.000000000000000e+00	20
146	1.000000000000000e+00	40
147	1.000000000000000e+00	20
148	1.000000000000000e+00	60
149	1.000000000000000e+00	20
150	1.000000000000000e+00	20
151	1.000000000000000e+00	20
152	1.000000000000000e+00	20
153	1.000000000000000e+00	20
154	1.000000000000000e+00	20
155	1.000000000000000e+00	60
156	1.000000000000000e+00	20
157	1.000000000000000e+00	20
158	1.000000000000000e+00	20
159	1.000000000000000e+00	20
160	1.000000000000000e+00	20
161	1.000000000000000e+00	20
162	1.000000000000000e+00	40
163	1.000000000000000e+00	40
164	1.000000000000000e+00	20
165	1.000000000000000e+00	20
166	1.000000000000000e+00	20
167	1.000000000000000e+00	20
168	1.000000000000000e+00	20
169	1.000000000000000e+00	20
170	1.000000000000000e+00	60
171	1.000000000000000e+00	20
172	1.000000000000000e+00	20
173	1.000000000000000e+00	20
174	1.000000000000000e+00	80
175	1.000000000000000e+00	20
176	1.000000000000000e+00	20
177	1.000000000000000e+00	80
178	1.000000000000000e+00	40
179	1.000000000000000e+00	60
180	1.000000000000000e+00	40
181	1.000000000000000e+00	100
182	1.000000000000000e+00	20
183	1.000000000000000e+00	20
184	1.000000000000000e+00	20
185	1.000000000000000e+00	20
186	1.000000000000000e+00	20
187	1.000000000000000e+00	80
188	1.000000000000000e+00	100
189	1.000000000000000e+00	60
190	1.000000000000000e+00	20
191	1.000000000000000e+00	20
192	1.000000000000000e+00	20
193	1.000000000000000e+00	20
194	1.000000000000000e+00	20
195	1.000000000000000e+00	20
196	1.000000000000000e+00	60
197	1.000000000000000e+00	20
198	1.000000000000000e+00	20
199	1.000000000000000e+00	40
200	1.000000000000000e+00	20
201	1.000000000000000e+00	20
202	1.000000000000000e+00	20
203	1.000000000000000e+00	40
204	1.000000000000000e+00	20
205	1.000000000000000e+00	20
206	1.000000000000000e+00	40
207	1.000000000000000e+00	40
208	1.000000000000000e+00	20
209	1.000000000000000e+00	20
210	1.000000000000000e+00	20
211	1.000000000000000e+00	20
212	1.000000000000000e+00	20
213	1.000000000000000e+00	20
214	1.000000000000000e+00	40
215	1.000000000000000e+00	20
216	1.000000000000000e+00	40
217	1.000000000000000e+00	40
218	1.000000000000000e+00	20
219	1.000000000000000e+00	60
220	1.000000000000000e+00	20
221	1.000000000000000e+00	40
222	1.000000000000000e+00	60
223	1.000000000000000e+00	40
224	1.000000000000000e+00	40
225	1.000000000000000e+00	20
226	1.000000000000000e+00	20
227	1.000000000000000e+00	40
228	1.000000000000000e+00	20
229	1.000000000000000e+00	20
230	1.000000000000000e+00	20
231	1.000000000000000e+00	20
232	1.000000000000000e+00	20
233	1.000000000000000e+00	100
234	1.000000000000000e+00	40
235	1.000000000000000e+00	20
236	1.000000000000000e+00	20
237	1.000000000000000e+00	20
238	1.000000000000000e+00	20
239	1.000000000000000e+00	80
240	1.000000000000000e+00	20
241	1.000000000000000e+00	60
242	1.000000000000000e+00	20
243	1.000000000000000e+00	20
244	1.000000000000000e+00	20
245	1.000000000000000e+00	20
246	1.000000000000000e+00	20
247	1.000000000000000e+00	20
248	1.000000000000000e+00	20
249	1.000000000000000e+00	20
250	1.000000000000000e+00	60
251	1.000000000000000e+00	60
252	1.000000000000000e+00	40
253	1.000000000000000e+00	20
254	1.000000000000000e+00	40
255	1.000000000000000e+00	20
256	1.000000000000000e+00	20
257	1.000000000000000e+00	20
258	1.000000000000000e+00	20
259	1.000000000000000e+00	20
260	1.000000000000000e+00	20
261	1.000000000000000e+00	160
262	1.000000000000000e+00	20
263	1.000000000000000e+00	140
264	1.000000000000000e+00	20
265	1.000000000000000e+00	60
266	1.000000000000000e+00	20
267	1.000000000000000e+00	20
268	1.000000000000000e+00	160
269	1.000000000000000e+00	100
270	1.000000000000000e+00	20
271	1.000000000000000e+00	20
272	1.000000000000000e+00	20
273	1.000000000000000e+00	20
274	1.000000000000000e+00	20
275	1.000000000000000e+00	20
276	1.000000000000000e+00	60
277	1.000000000000000e+00	80
278	1.000000000000000e+00	60
279	1.000000000000000e+00	20
280	1.000000000000000e+00	20
281	1.000000000000000e+00	20
282	1.000000000000000e+00	20
283	1.000000000000000e+00	20
284	1.000000000000000e+00	20
285	1.000000000000000e+00	60
286	1.000000000000000e+00	20
287	1.000000000000000e+00	20
288	1.000000000000000e+00	20
289	1.000000000000000e+00	100
290	1.000000000000000e+00	20
291	1.000000000000000e+00	40
292	1.000000000000000e+00	20
293	1.000000000000000e+00	20
