Método usado: ANTCOLONY OPTIMIZATION

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	60
2	1.000000000000000e+00	20
3	1.000000000000000e+00	20
4	1.000000000000000e+00	20
5	1.000000000000000e+00	60
6	1.000000000000000e+00	20
7	1.000000000000000e+00	20
8	1.000000000000000e+00	40
9	1.000000000000000e+00	20
10	1.000000000000000e+00	40
11	1.000000000000000e+00	100
12	1.000000000000000e+00	20
13	1.000000000000000e+00	120
14	1.000000000000000e+00	20
15	1.000000000000000e+00	20
16	1.000000000000000e+00	20
17	1.000000000000000e+00	20
18	1.000000000000000e+00	20
19	1.000000000000000e+00	20
20	1.000000000000000e+00	20
21	1.000000000000000e+00	20
22	1.000000000000000e+00	20
23	1.000000000000000e+00	200
24	1.000000000000000e+00	100
25	1.000000000000000e+00	20
26	1.000000000000000e+00	20
27	1.000000000000000e+00	20
28	1.000000000000000e+00	60
29	1.000000000000000e+00	60
30	1.000000000000000e+00	100
31	1.000000000000000e+00	20
32	1.000000000000000e+00	20
33	1.000000000000000e+00	100
34	1.000000000000000e+00	20
35	1.000000000000000e+00	20
36	1.000000000000000e+00	100
37	1.000000000000000e+00	60
38	1.000000000000000e+00	40
39	1.000000000000000e+00	20
40	1.000000000000000e+00	20
41	1.000000000000000e+00	20
42	1.000000000000000e+00	80
43	1.000000000000000e+00	80
44	1.000000000000000e+00	20
45	1.000000000000000e+00	20
46	1.000000000000000e+00	20
47	1.000000000000000e+00	20
48	1.000000000000000e+00	40
49	1.000000000000000e+00	20
50	1.000000000000000e+00	20
51	1.000000000000000e+00	20
52	1.000000000000000e+00	120
53	1.000000000000000e+00	80
54	1.000000000000000e+00	20
55	1.000000000000000e+00	40
56	1.000000000000000e+00	20
57	1.000000000000000e+00	20
58	1.000000000000000e+00	40
59	1.000000000000000e+00	60
60	1.000000000000000e+00	20
61	1.000000000000000e+00	160
62	1.000000000000000e+00	20
63	1.000000000000000e+00	20
64	1.000000000000000e+00	60
65	1.000000000000000e+00	60
66	1.000000000000000e+00	60
67	1.000000000000000e+00	40
68	1.000000000000000e+00	40
69	1.000000000000000e+00	20
70	1.000000000000000e+00	20
71	1.000000000000000e+00	40
72	1.000000000000000e+00	40
73	1.000000000000000e+00	40
74	1.000000000000000e+00	20
75	1.000000000000000e+00	20
76	1.000000000000000e+00	40
77	1.000000000000000e+00	20
78	1.000000000000000e+00	20
79	1.000000000000000e+00	40
80	1.000000000000000e+00	20
81	1.000000000000000e+00	20
82	1.000000000000000e+00	60
83	1.000000000000000e+00	40
84	1.000000000000000e+00	20
85	1.000000000000000e+00	20
86	1.000000000000000e+00	20
87	1.000000000000000e+00	40
88	1.000000000000000e+00	20
89	1.000000000000000e+00	20
90	1.000000000000000e+00	20
91	1.000000000000000e+00	20
92	1.000000000000000e+00	20
93	1.000000000000000e+00	120
94	1.000000000000000e+00	20
95	1.000000000000000e+00	20
96	1.000000000000000e+00	20
97	1.000000000000000e+00	20
98	1.000000000000000e+00	20
99	1.000000000000000e+00	40
100	1.000000000000000e+00	20
101	9.500000000000001e-01	20
102	9.000000000000000e-01	40
103	8.500000000000001e-01	40
104	8.000000000000000e-01	20
105	7.500000000000000e-01	20
106	7.000000000000001e-01	40
107	7.000000000000001e-01	80
108	7.000000000000001e-01	20
109	7.000000000000001e-01	20
110	6.500000000000000e-01	20
111	6.000000000000001e-01	20
112	7.000000000000001e-01	60
113	7.500000000000000e-01	60
114	8.500000000000001e-01	40
115	9.000000000000000e-01	20
116	9.000000000000000e-01	20
117	9.500000000000001e-01	20
118	9.000000000000000e-01	80
119	8.500000000000001e-01	20
120	8.000000000000000e-01	80
121	7.500000000000000e-01	20
122	6.500000000000000e-01	40
123	6.000000000000001e-01	40
124	6.000000000000001e-01	40
125	6.500000000000000e-01	20
126	7.500000000000000e-01	20
127	8.000000000000000e-01	20
128	8.500000000000001e-01	40
129	9.000000000000000e-01	20
130	9.500000000000001e-01	20
131	1.000000000000000e+00	40
132	1.000000000000000e+00	80
133	1.000000000000000e+00	20
134	1.000000000000000e+00	20
135	1.000000000000000e+00	20
136	1.000000000000000e+00	20
137	1.000000000000000e+00	80
138	1.000000000000000e+00	20
139	1.000000000000000e+00	80
140	1.000000000000000e+00	40
141	1.000000000000000e+00	20
142	1.000000000000000e+00	20
143	1.000000000000000e+00	20
144	1.000000000000000e+00	20
145	1.000000000000000e+00	280
146	1.000000000000000e+00	100
147	1.000000000000000e+00	20
148	1.000000000000000e+00	100
149	1.000000000000000e+00	120
150	1.000000000000000e+00	80
151	1.000000000000000e+00	20
152	1.000000000000000e+00	40
153	1.000000000000000e+00	40
154	1.000000000000000e+00	20
155	1.000000000000000e+00	40
156	1.000000000000000e+00	100
157	1.000000000000000e+00	20
158	1.000000000000000e+00	80
159	1.000000000000000e+00	200
160	1.000000000000000e+00	40
161	1.000000000000000e+00	20
162	1.000000000000000e+00	40
163	1.000000000000000e+00	40
164	1.000000000000000e+00	40
165	1.000000000000000e+00	40
166	1.000000000000000e+00	20
167	1.000000000000000e+00	40
168	1.000000000000000e+00	80
169	1.000000000000000e+00	40
170	1.000000000000000e+00	100
171	1.000000000000000e+00	20
172	1.000000000000000e+00	20
173	1.000000000000000e+00	40
174	1.000000000000000e+00	80
175	1.000000000000000e+00	40
176	1.000000000000000e+00	20
177	1.000000000000000e+00	20
178	1.000000000000000e+00	20
179	1.000000000000000e+00	60
180	1.000000000000000e+00	20
181	1.000000000000000e+00	20
182	1.000000000000000e+00	20
183	1.000000000000000e+00	20
184	1.000000000000000e+00	20
185	1.000000000000000e+00	20
186	1.000000000000000e+00	40
187	1.000000000000000e+00	120
188	1.000000000000000e+00	40
189	1.000000000000000e+00	20
190	1.000000000000000e+00	120
191	1.000000000000000e+00	20
192	1.000000000000000e+00	20
193	1.000000000000000e+00	80
194	1.000000000000000e+00	20
195	1.000000000000000e+00	40
196	1.000000000000000e+00	20
197	1.000000000000000e+00	20
198	1.000000000000000e+00	20
199	1.000000000000000e+00	80
200	1.000000000000000e+00	140
201	1.000000000000000e+00	40
202	1.000000000000000e+00	100
203	1.000000000000000e+00	40
204	1.000000000000000e+00	80
205	1.000000000000000e+00	40
206	1.000000000000000e+00	40
207	1.000000000000000e+00	20
208	1.000000000000000e+00	20
209	1.000000000000000e+00	120
210	1.000000000000000e+00	40
211	1.000000000000000e+00	20
212	1.000000000000000e+00	40
213	1.000000000000000e+00	20
214	1.000000000000000e+00	20
215	1.000000000000000e+00	20
216	1.000000000000000e+00	20
217	1.000000000000000e+00	40
218	1.000000000000000e+00	60
219	1.000000000000000e+00	20
220	1.000000000000000e+00	40
221	1.000000000000000e+00	20
222	1.000000000000000e+00	20
223	1.000000000000000e+00	80
224	1.000000000000000e+00	80
225	1.000000000000000e+00	20
226	1.000000000000000e+00	20
227	1.000000000000000e+00	20
228	1.000000000000000e+00	40
229	1.000000000000000e+00	20
230	1.000000000000000e+00	40
231	1.000000000000000e+00	20
232	1.000000000000000e+00	20
233	1.000000000000000e+00	40
234	1.000000000000000e+00	20
235	1.000000000000000e+00	80
236	1.000000000000000e+00	40
237	1.000000000000000e+00	60
238	1.000000000000000e+00	20
239	1.000000000000000e+00	20
240	1.000000000000000e+00	120
241	1.000000000000000e+00	20
242	1.000000000000000e+00	20
243	1.000000000000000e+00	20
244	1.000000000000000e+00	20
245	1.000000000000000e+00	20
246	1.000000000000000e+00	40
247	1.000000000000000e+00	40
248	1.000000000000000e+00	20
249	1.000000000000000e+00	40
250	1.000000000000000e+00	20
251	1.000000000000000e+00	20
252	1.000000000000000e+00	40
253	1.000000000000000e+00	40
254	1.000000000000000e+00	20
255	1.000000000000000e+00	80
256	1.000000000000000e+00	40
257	1.000000000000000e+00	20
258	1.000000000000000e+00	20
259	1.000000000000000e+00	20
260	1.000000000000000e+00	40
261	1.000000000000000e+00	40
262	1.000000000000000e+00	80
263	1.000000000000000e+00	20
264	1.000000000000000e+00	120
265	1.000000000000000e+00	40
266	1.000000000000000e+00	20
267	1.000000000000000e+00	20
268	1.000000000000000e+00	20
269	1.000000000000000e+00	20
270	1.000000000000000e+00	40
271	1.000000000000000e+00	20
272	1.000000000000000e+00	20
273	1.000000000000000e+00	20
274	1.000000000000000e+00	20
275	1.000000000000000e+00	20
276	1.000000000000000e+00	20
277	1.000000000000000e+00	40
278	1.000000000000000e+00	140
279	1.000000000000000e+00	20
280	1.000000000000000e+00	20
281	1.000000000000000e+00	40
282	1.000000000000000e+00	20
283	1.000000000000000e+00	20
284	1.000000000000000e+00	20
285	1.000000000000000e+00	20
286	1.000000000000000e+00	80
287	1.000000000000000e+00	20
288	1.000000000000000e+00	80
289	1.000000000000000e+00	20
290	1.000000000000000e+00	20
291	1.000000000000000e+00	40
292	1.000000000000000e+00	20
293	1.000000000000000e+00	40
