Método usado: ANTCOLONY OPTIMIZATION

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	60
2	1.000000000000000e+00	20
3	1.000000000000000e+00	20
4	1.000000000000000e+00	20
5	1.000000000000000e+00	40
6	1.000000000000000e+00	20
7	1.000000000000000e+00	20
8	1.000000000000000e+00	20
9	1.000000000000000e+00	20
10	1.000000000000000e+00	40
11	1.000000000000000e+00	20
12	1.000000000000000e+00	20
13	1.000000000000000e+00	20
14	1.000000000000000e+00	40
15	1.000000000000000e+00	20
16	1.000000000000000e+00	40
17	1.000000000000000e+00	20
18	1.000000000000000e+00	20
19	1.000000000000000e+00	20
20	1.000000000000000e+00	40
21	1.000000000000000e+00	20
22	1.000000000000000e+00	40
23	1.000000000000000e+00	40
24	1.000000000000000e+00	20
25	1.000000000000000e+00	20
26	1.000000000000000e+00	40
27	1.000000000000000e+00	280
28	1.000000000000000e+00	60
29	1.000000000000000e+00	20
30	1.000000000000000e+00	20
31	1.000000000000000e+00	20
32	1.000000000000000e+00	20
33	1.000000000000000e+00	40
34	1.000000000000000e+00	40
35	1.000000000000000e+00	20
36	1.000000000000000e+00	40
37	1.000000000000000e+00	20
38	1.000000000000000e+00	20
39	1.000000000000000e+00	60
40	1.000000000000000e+00	20
41	1.000000000000000e+00	20
42	1.000000000000000e+00	40
43	1.000000000000000e+00	40
44	1.000000000000000e+00	20
45	1.000000000000000e+00	20
46	1.000000000000000e+00	20
47	1.000000000000000e+00	20
48	1.000000000000000e+00	40
49	1.000000000000000e+00	40
50	1.000000000000000e+00	20
51	1.000000000000000e+00	120
52	1.000000000000000e+00	20
53	1.000000000000000e+00	40
54	1.000000000000000e+00	20
55	1.000000000000000e+00	20
56	1.000000000000000e+00	60
57	1.000000000000000e+00	60
58	1.000000000000000e+00	20
59	1.000000000000000e+00	80
60	1.000000000000000e+00	20
61	1.000000000000000e+00	40
62	1.000000000000000e+00	40
63	1.000000000000000e+00	20
64	1.000000000000000e+00	40
65	1.000000000000000e+00	80
66	1.000000000000000e+00	60
67	1.000000000000000e+00	20
68	1.000000000000000e+00	20
69	1.000000000000000e+00	20
70	1.000000000000000e+00	20
71	1.000000000000000e+00	20
72	1.000000000000000e+00	20
73	1.000000000000000e+00	20
74	1.000000000000000e+00	20
75	1.000000000000000e+00	20
76	1.000000000000000e+00	20
77	1.000000000000000e+00	100
78	1.000000000000000e+00	20
79	1.000000000000000e+00	40
80	1.000000000000000e+00	20
81	1.000000000000000e+00	40
82	1.000000000000000e+00	40
83	1.000000000000000e+00	60
84	1.000000000000000e+00	140
85	1.000000000000000e+00	40
86	1.000000000000000e+00	20
87	1.000000000000000e+00	20
88	1.000000000000000e+00	20
89	1.000000000000000e+00	20
90	1.000000000000000e+00	60
91	1.000000000000000e+00	20
92	1.000000000000000e+00	160
93	1.000000000000000e+00	20
94	1.000000000000000e+00	40
95	1.000000000000000e+00	40
96	1.000000000000000e+00	60
97	1.000000000000000e+00	20
98	1.000000000000000e+00	20
99	1.000000000000000e+00	40
100	1.000000000000000e+00	60
101	1.000000000000000e+00	20
102	1.000000000000000e+00	60
103	1.000000000000000e+00	120
104	1.000000000000000e+00	20
105	1.000000000000000e+00	80
106	1.000000000000000e+00	40
107	1.000000000000000e+00	20
108	1.000000000000000e+00	120
109	1.000000000000000e+00	60
110	1.000000000000000e+00	20
111	1.000000000000000e+00	20
112	1.000000000000000e+00	80
113	1.000000000000000e+00	20
114	1.000000000000000e+00	20
115	1.000000000000000e+00	80
116	1.000000000000000e+00	20
117	1.000000000000000e+00	20
118	1.000000000000000e+00	80
119	1.000000000000000e+00	20
120	1.000000000000000e+00	20
121	1.000000000000000e+00	40
122	1.000000000000000e+00	100
123	1.000000000000000e+00	20
124	1.000000000000000e+00	20
125	1.000000000000000e+00	20
126	1.000000000000000e+00	80
127	1.000000000000000e+00	20
128	1.000000000000000e+00	20
129	1.000000000000000e+00	20
130	1.000000000000000e+00	160
131	1.000000000000000e+00	20
132	1.000000000000000e+00	20
133	1.000000000000000e+00	20
134	1.000000000000000e+00	20
135	1.000000000000000e+00	40
136	1.000000000000000e+00	60
137	1.000000000000000e+00	20
138	1.000000000000000e+00	40
139	1.000000000000000e+00	40
140	1.000000000000000e+00	20
141	1.000000000000000e+00	20
142	1.000000000000000e+00	20
143	1.000000000000000e+00	20
144	1.000000000000000e+00	20
145	1.000000000000000e+00	20
146	1.000000000000000e+00	20
147	1.000000000000000e+00	40
148	1.000000000000000e+00	20
149	1.000000000000000e+00	80
150	1.000000000000000e+00	20
151	1.000000000000000e+00	20
152	1.000000000000000e+00	20
153	1.000000000000000e+00	100
154	1.000000000000000e+00	140
155	1.000000000000000e+00	20
156	1.000000000000000e+00	20
157	1.000000000000000e+00	60
158	1.000000000000000e+00	20
159	1.000000000000000e+00	20
160	1.000000000000000e+00	20
161	1.000000000000000e+00	40
162	1.000000000000000e+00	60
163	1.000000000000000e+00	20
164	1.000000000000000e+00	20
165	1.000000000000000e+00	20
166	1.000000000000000e+00	40
167	1.000000000000000e+00	20
168	1.000000000000000e+00	60
169	1.000000000000000e+00	20
170	1.000000000000000e+00	20
171	1.000000000000000e+00	40
172	1.000000000000000e+00	20
173	1.000000000000000e+00	40
174	1.000000000000000e+00	100
175	1.000000000000000e+00	20
176	1.000000000000000e+00	80
177	1.000000000000000e+00	40
178	1.000000000000000e+00	20
179	1.000000000000000e+00	20
180	1.000000000000000e+00	20
181	1.000000000000000e+00	20
182	1.000000000000000e+00	20
183	1.000000000000000e+00	20
184	1.000000000000000e+00	20
185	1.000000000000000e+00	20
186	1.000000000000000e+00	40
187	1.000000000000000e+00	20
188	1.000000000000000e+00	20
189	1.000000000000000e+00	20
190	1.000000000000000e+00	20
191	1.000000000000000e+00	60
192	1.000000000000000e+00	40
193	1.000000000000000e+00	60
194	1.000000000000000e+00	20
195	1.000000000000000e+00	40
196	1.000000000000000e+00	20
197	1.000000000000000e+00	20
198	1.000000000000000e+00	20
199	1.000000000000000e+00	20
200	1.000000000000000e+00	20
201	1.000000000000000e+00	20
202	1.000000000000000e+00	20
203	1.000000000000000e+00	20
204	1.000000000000000e+00	20
205	1.000000000000000e+00	20
206	1.000000000000000e+00	20
207	1.000000000000000e+00	20
208	1.000000000000000e+00	20
209	1.000000000000000e+00	20
210	1.000000000000000e+00	80
211	1.000000000000000e+00	60
212	1.000000000000000e+00	60
213	1.000000000000000e+00	240
214	1.000000000000000e+00	80
215	1.000000000000000e+00	140
216	1.000000000000000e+00	140
217	1.000000000000000e+00	40
218	1.000000000000000e+00	20
219	1.000000000000000e+00	20
220	1.000000000000000e+00	60
221	1.000000000000000e+00	60
222	1.000000000000000e+00	20
223	1.000000000000000e+00	20
224	1.000000000000000e+00	40
225	1.000000000000000e+00	80
226	1.000000000000000e+00	20
227	1.000000000000000e+00	20
228	1.000000000000000e+00	20
229	1.000000000000000e+00	20
230	1.000000000000000e+00	40
231	1.000000000000000e+00	20
232	1.000000000000000e+00	20
233	1.000000000000000e+00	20
234	1.000000000000000e+00	40
235	1.000000000000000e+00	20
236	1.000000000000000e+00	20
237	1.000000000000000e+00	20
238	1.000000000000000e+00	100
239	1.000000000000000e+00	20
240	1.000000000000000e+00	20
241	1.000000000000000e+00	100
242	1.000000000000000e+00	40
243	1.000000000000000e+00	20
244	1.000000000000000e+00	20
245	1.000000000000000e+00	20
246	1.000000000000000e+00	20
247	1.000000000000000e+00	20
248	1.000000000000000e+00	80
249	1.000000000000000e+00	80
250	1.000000000000000e+00	20
251	1.000000000000000e+00	40
252	1.000000000000000e+00	20
253	1.000000000000000e+00	40
254	1.000000000000000e+00	20
255	1.000000000000000e+00	40
256	1.000000000000000e+00	20
257	1.000000000000000e+00	20
258	1.000000000000000e+00	20
259	1.000000000000000e+00	40
260	1.000000000000000e+00	20
261	1.000000000000000e+00	20
262	1.000000000000000e+00	20
263	1.000000000000000e+00	20
264	1.000000000000000e+00	40
265	1.000000000000000e+00	120
266	1.000000000000000e+00	20
267	1.000000000000000e+00	20
268	1.000000000000000e+00	20
269	1.000000000000000e+00	40
270	1.000000000000000e+00	40
271	1.000000000000000e+00	80
272	1.000000000000000e+00	60
273	1.000000000000000e+00	60
274	1.000000000000000e+00	20
275	1.000000000000000e+00	20
276	1.000000000000000e+00	20
277	1.000000000000000e+00	20
278	1.000000000000000e+00	40
279	1.000000000000000e+00	40
280	1.000000000000000e+00	20
281	1.000000000000000e+00	60
282	1.000000000000000e+00	20
283	1.000000000000000e+00	20
284	1.000000000000000e+00	20
285	1.000000000000000e+00	40
286	1.000000000000000e+00	40
287	1.000000000000000e+00	40
288	1.000000000000000e+00	20
289	1.000000000000000e+00	20
290	1.000000000000000e+00	20
291	1.000000000000000e+00	20
292	1.000000000000000e+00	60
293	1.000000000000000e+00	80
