Método usado: ANTCOLONY OPTIMIZATION

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	20
2	1.000000000000000e+00	160
3	1.000000000000000e+00	20
4	1.000000000000000e+00	240
5	1.000000000000000e+00	20
6	1.000000000000000e+00	20
7	1.000000000000000e+00	60
8	1.000000000000000e+00	60
9	1.000000000000000e+00	40
10	1.000000000000000e+00	40
11	1.000000000000000e+00	20
12	1.000000000000000e+00	80
13	1.000000000000000e+00	20
14	1.000000000000000e+00	20
15	1.000000000000000e+00	20
16	1.000000000000000e+00	20
17	1.000000000000000e+00	20
18	1.000000000000000e+00	20
19	1.000000000000000e+00	20
20	1.000000000000000e+00	20
21	1.000000000000000e+00	20
22	1.000000000000000e+00	20
23	1.000000000000000e+00	80
24	1.000000000000000e+00	40
25	1.000000000000000e+00	20
26	1.000000000000000e+00	20
27	1.000000000000000e+00	20
28	1.000000000000000e+00	20
29	1.000000000000000e+00	20
30	1.000000000000000e+00	20
31	1.000000000000000e+00	80
32	1.000000000000000e+00	40
33	1.000000000000000e+00	20
34	1.000000000000000e+00	20
35	1.000000000000000e+00	60
36	1.000000000000000e+00	40
37	1.000000000000000e+00	60
38	1.000000000000000e+00	100
39	1.000000000000000e+00	20
40	1.000000000000000e+00	20
41	1.000000000000000e+00	40
42	1.000000000000000e+00	20
43	1.000000000000000e+00	20
44	1.000000000000000e+00	40
45	1.000000000000000e+00	20
46	1.000000000000000e+00	60
47	1.000000000000000e+00	20
48	1.000000000000000e+00	20
49	1.000000000000000e+00	60
50	1.000000000000000e+00	20
51	1.000000000000000e+00	80
52	1.000000000000000e+00	60
53	1.000000000000000e+00	80
54	1.000000000000000e+00	40
55	1.000000000000000e+00	20
56	1.000000000000000e+00	60
57	1.000000000000000e+00	40
58	1.000000000000000e+00	100
59	1.000000000000000e+00	40
60	1.000000000000000e+00	20
61	1.000000000000000e+00	20
62	1.000000000000000e+00	60
63	1.000000000000000e+00	20
64	1.000000000000000e+00	40
65	1.000000000000000e+00	20
66	1.000000000000000e+00	20
67	1.000000000000000e+00	140
68	1.000000000000000e+00	20
69	1.000000000000000e+00	40
70	1.000000000000000e+00	60
71	1.000000000000000e+00	20
72	1.000000000000000e+00	20
73	1.000000000000000e+00	20
74	1.000000000000000e+00	20
75	1.000000000000000e+00	20
76	1.000000000000000e+00	20
77	1.000000000000000e+00	20
78	1.000000000000000e+00	20
79	1.000000000000000e+00	60
80	1.000000000000000e+00	20
81	1.000000000000000e+00	100
82	1.000000000000000e+00	20
83	1.000000000000000e+00	20
84	1.000000000000000e+00	20
85	1.000000000000000e+00	60
86	1.000000000000000e+00	160
87	1.000000000000000e+00	40
88	1.000000000000000e+00	40
89	1.000000000000000e+00	20
90	1.000000000000000e+00	20
91	1.000000000000000e+00	40
92	1.000000000000000e+00	20
93	1.000000000000000e+00	20
94	1.000000000000000e+00	40
95	1.000000000000000e+00	20
96	1.000000000000000e+00	20
97	1.000000000000000e+00	20
98	1.000000000000000e+00	20
99	1.000000000000000e+00	20
100	1.000000000000000e+00	40
101	1.000000000000000e+00	20
102	1.000000000000000e+00	20
103	1.000000000000000e+00	20
104	1.000000000000000e+00	20
105	1.000000000000000e+00	20
106	1.000000000000000e+00	20
107	1.000000000000000e+00	60
108	1.000000000000000e+00	20
109	1.000000000000000e+00	20
110	1.000000000000000e+00	80
111	1.000000000000000e+00	60
112	1.000000000000000e+00	20
113	1.000000000000000e+00	20
114	1.000000000000000e+00	60
115	1.000000000000000e+00	60
116	1.000000000000000e+00	20
117	1.000000000000000e+00	20
118	1.000000000000000e+00	40
119	1.000000000000000e+00	20
120	1.000000000000000e+00	40
121	1.000000000000000e+00	60
122	1.000000000000000e+00	20
123	1.000000000000000e+00	40
124	1.000000000000000e+00	20
125	1.000000000000000e+00	20
126	1.000000000000000e+00	40
127	1.000000000000000e+00	40
128	1.000000000000000e+00	20
129	1.000000000000000e+00	20
130	1.000000000000000e+00	20
131	1.000000000000000e+00	20
132	1.000000000000000e+00	20
133	1.000000000000000e+00	20
134	1.000000000000000e+00	20
135	1.000000000000000e+00	280
136	1.000000000000000e+00	20
137	1.000000000000000e+00	20
138	1.000000000000000e+00	40
139	1.000000000000000e+00	40
140	1.000000000000000e+00	60
141	1.000000000000000e+00	60
142	1.000000000000000e+00	40
143	1.000000000000000e+00	80
144	1.000000000000000e+00	20
145	1.000000000000000e+00	20
146	1.000000000000000e+00	40
147	1.000000000000000e+00	40
148	1.000000000000000e+00	20
149	1.000000000000000e+00	20
150	1.000000000000000e+00	20
151	1.000000000000000e+00	20
152	1.000000000000000e+00	20
153	1.000000000000000e+00	20
154	1.000000000000000e+00	20
155	1.000000000000000e+00	20
156	1.000000000000000e+00	20
157	1.000000000000000e+00	40
158	1.000000000000000e+00	20
159	1.000000000000000e+00	20
160	1.000000000000000e+00	20
161	1.000000000000000e+00	20
162	1.000000000000000e+00	20
163	1.000000000000000e+00	20
164	1.000000000000000e+00	20
165	1.000000000000000e+00	20
166	1.000000000000000e+00	20
167	1.000000000000000e+00	20
168	1.000000000000000e+00	40
169	1.000000000000000e+00	100
170	1.000000000000000e+00	20
171	1.000000000000000e+00	20
172	1.000000000000000e+00	20
173	1.000000000000000e+00	40
174	1.000000000000000e+00	20
175	1.000000000000000e+00	120
176	1.000000000000000e+00	40
177	1.000000000000000e+00	20
178	1.000000000000000e+00	20
179	1.000000000000000e+00	20
180	1.000000000000000e+00	20
181	1.000000000000000e+00	20
182	1.000000000000000e+00	20
183	1.000000000000000e+00	20
184	1.000000000000000e+00	60
185	1.000000000000000e+00	20
186	1.000000000000000e+00	20
187	1.000000000000000e+00	20
188	1.000000000000000e+00	80
189	1.000000000000000e+00	40
190	1.000000000000000e+00	60
191	1.000000000000000e+00	20
192	1.000000000000000e+00	20
193	1.000000000000000e+00	40
194	1.000000000000000e+00	180
195	1.000000000000000e+00	100
196	1.000000000000000e+00	280
197	1.000000000000000e+00	80
198	1.000000000000000e+00	20
199	1.000000000000000e+00	120
200	1.000000000000000e+00	20
201	9.500000000000001e-01	140
202	9.000000000000000e-01	20
203	8.500000000000001e-01	20
204	8.000000000000000e-01	80
205	7.500000000000000e-01	100
206	7.000000000000001e-01	60
207	6.500000000000000e-01	40
208	6.000000000000001e-01	40
209	5.500000000000000e-01	20
210	5.000000000000000e-01	20
211	5.500000000000000e-01	20
212	6.000000000000001e-01	20
213	6.500000000000000e-01	20
214	7.000000000000001e-01	20
215	7.500000000000000e-01	40
216	8.000000000000000e-01	20
217	7.500000000000000e-01	40
218	7.000000000000001e-01	40
219	6.500000000000000e-01	40
220	6.000000000000001e-01	60
221	5.500000000000000e-01	20
222	5.500000000000000e-01	20
223	6.000000000000001e-01	20
224	6.500000000000000e-01	20
225	7.000000000000001e-01	20
226	7.500000000000000e-01	20
227	8.000000000000000e-01	20
228	8.500000000000001e-01	80
229	9.000000000000000e-01	60
230	9.500000000000001e-01	20
231	1.000000000000000e+00	20
232	1.000000000000000e+00	20
233	1.000000000000000e+00	40
234	1.000000000000000e+00	20
235	1.000000000000000e+00	20
236	1.000000000000000e+00	20
237	1.000000000000000e+00	40
238	1.000000000000000e+00	20
239	1.000000000000000e+00	20
240	1.000000000000000e+00	20
241	1.000000000000000e+00	80
242	1.000000000000000e+00	20
243	1.000000000000000e+00	20
244	1.000000000000000e+00	20
245	1.000000000000000e+00	60
246	1.000000000000000e+00	20
247	1.000000000000000e+00	20
248	1.000000000000000e+00	20
249	1.000000000000000e+00	60
250	1.000000000000000e+00	20
251	1.000000000000000e+00	20
252	1.000000000000000e+00	60
253	1.000000000000000e+00	20
254	1.000000000000000e+00	20
255	1.000000000000000e+00	20
256	1.000000000000000e+00	20
257	1.000000000000000e+00	20
258	1.000000000000000e+00	20
259	1.000000000000000e+00	20
260	1.000000000000000e+00	20
261	1.000000000000000e+00	20
262	1.000000000000000e+00	20
263	1.000000000000000e+00	20
264	1.000000000000000e+00	20
265	1.000000000000000e+00	20
266	1.000000000000000e+00	80
267	1.000000000000000e+00	20
268	1.000000000000000e+00	20
269	1.000000000000000e+00	20
270	1.000000000000000e+00	40
271	1.000000000000000e+00	20
272	1.000000000000000e+00	20
273	1.000000000000000e+00	20
274	1.000000000000000e+00	20
275	1.000000000000000e+00	20
276	1.000000000000000e+00	20
277	1.000000000000000e+00	20
278	1.000000000000000e+00	20
279	1.000000000000000e+00	20
280	1.000000000000000e+00	20
281	1.000000000000000e+00	40
282	1.000000000000000e+00	20
283	1.000000000000000e+00	40
284	1.000000000000000e+00	20
285	1.000000000000000e+00	20
286	1.000000000000000e+00	20
287	1.000000000000000e+00	20
288	1.000000000000000e+00	20
289	1.000000000000000e+00	100
290	1.000000000000000e+00	20
291	1.000000000000000e+00	60
292	1.000000000000000e+00	20
293	1.000000000000000e+00	20
294	1.000000000000000e+00	20
295	1.000000000000000e+00	40
296	1.000000000000000e+00	20
297	1.000000000000000e+00	80
298	1.000000000000000e+00	20
299	1.000000000000000e+00	20
300	1.000000000000000e+00	20
301	1.000000000000000e+00	20
302	1.000000000000000e+00	60
303	1.000000000000000e+00	100
304	1.000000000000000e+00	40
305	1.000000000000000e+00	20
306	1.000000000000000e+00	40
307	1.000000000000000e+00	20
308	1.000000000000000e+00	20
309	1.000000000000000e+00	40
310	1.000000000000000e+00	20
311	1.000000000000000e+00	20
312	1.000000000000000e+00	60
313	1.000000000000000e+00	20
314	1.000000000000000e+00	20
315	1.000000000000000e+00	20
316	1.000000000000000e+00	20
317	1.000000000000000e+00	20
318	1.000000000000000e+00	40
319	1.000000000000000e+00	20
320	1.000000000000000e+00	20
321	1.000000000000000e+00	20
322	1.000000000000000e+00	20
323	1.000000000000000e+00	20
324	1.000000000000000e+00	40
325	1.000000000000000e+00	20
326	1.000000000000000e+00	20
327	1.000000000000000e+00	20
328	1.000000000000000e+00	20
329	1.000000000000000e+00	20
330	1.000000000000000e+00	20
331	1.000000000000000e+00	20
332	1.000000000000000e+00	60
333	1.000000000000000e+00	20
334	1.000000000000000e+00	20
335	1.000000000000000e+00	100
336	1.000000000000000e+00	60
337	1.000000000000000e+00	80
338	1.000000000000000e+00	20
339	1.000000000000000e+00	60
340	1.000000000000000e+00	60
341	1.000000000000000e+00	20
342	1.000000000000000e+00	20
343	1.000000000000000e+00	20
344	1.000000000000000e+00	20
345	1.000000000000000e+00	20
346	1.000000000000000e+00	80
347	1.000000000000000e+00	20
348	1.000000000000000e+00	20
349	1.000000000000000e+00	20
350	1.000000000000000e+00	100
351	1.000000000000000e+00	60
352	1.000000000000000e+00	20
353	1.000000000000000e+00	40
354	1.000000000000000e+00	20
