Método usado: ANTCOLONY OPTIMIZATION

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	20
2	1.000000000000000e+00	100
3	1.000000000000000e+00	20
4	1.000000000000000e+00	20
5	1.000000000000000e+00	80
6	1.000000000000000e+00	20
7	1.000000000000000e+00	40
8	1.000000000000000e+00	20
9	1.000000000000000e+00	40
10	1.000000000000000e+00	140
11	1.000000000000000e+00	20
12	1.000000000000000e+00	20
13	1.000000000000000e+00	20
14	1.000000000000000e+00	120
15	1.000000000000000e+00	60
16	1.000000000000000e+00	80
17	1.000000000000000e+00	60
18	1.000000000000000e+00	20
19	1.000000000000000e+00	20
20	1.000000000000000e+00	60
21	1.000000000000000e+00	40
22	1.000000000000000e+00	20
23	1.000000000000000e+00	40
24	1.000000000000000e+00	20
25	1.000000000000000e+00	20
26	1.000000000000000e+00	20
27	1.000000000000000e+00	20
28	1.000000000000000e+00	20
29	1.000000000000000e+00	20
30	1.000000000000000e+00	80
31	1.000000000000000e+00	20
32	1.000000000000000e+00	80
33	1.000000000000000e+00	20
34	1.000000000000000e+00	40
35	1.000000000000000e+00	40
36	1.000000000000000e+00	160
37	1.000000000000000e+00	40
38	1.000000000000000e+00	40
39	1.000000000000000e+00	60
40	1.000000000000000e+00	20
41	1.000000000000000e+00	20
42	1.000000000000000e+00	60
43	1.000000000000000e+00	20
44	1.000000000000000e+00	40
45	1.000000000000000e+00	20
46	1.000000000000000e+00	40
47	1.000000000000000e+00	20
48	1.000000000000000e+00	20
49	1.000000000000000e+00	40
50	1.000000000000000e+00	20
51	1.000000000000000e+00	20
52	1.000000000000000e+00	20
53	1.000000000000000e+00	40
54	1.000000000000000e+00	60
55	1.000000000000000e+00	80
56	1.000000000000000e+00	40
57	1.000000000000000e+00	80
58	1.000000000000000e+00	20
59	1.000000000000000e+00	20
60	1.000000000000000e+00	20
61	1.000000000000000e+00	20
62	1.000000000000000e+00	40
63	1.000000000000000e+00	40
64	1.000000000000000e+00	20
65	1.000000000000000e+00	20
66	1.000000000000000e+00	20
67	1.000000000000000e+00	60
68	1.000000000000000e+00	40
69	1.000000000000000e+00	20
70	1.000000000000000e+00	40
71	1.000000000000000e+00	20
72	1.000000000000000e+00	40
73	1.000000000000000e+00	20
74	1.000000000000000e+00	20
75	1.000000000000000e+00	40
76	1.000000000000000e+00	20
77	1.000000000000000e+00	20
78	1.000000000000000e+00	20
79	1.000000000000000e+00	40
80	1.000000000000000e+00	20
81	1.000000000000000e+00	20
82	1.000000000000000e+00	20
83	1.000000000000000e+00	120
84	1.000000000000000e+00	20
85	1.000000000000000e+00	20
86	1.000000000000000e+00	20
87	1.000000000000000e+00	40
88	1.000000000000000e+00	40
89	1.000000000000000e+00	20
90	1.000000000000000e+00	20
91	1.000000000000000e+00	20
92	1.000000000000000e+00	40
93	1.000000000000000e+00	20
94	1.000000000000000e+00	20
95	1.000000000000000e+00	20
96	1.000000000000000e+00	60
97	1.000000000000000e+00	20
98	1.000000000000000e+00	40
99	1.000000000000000e+00	20
100	1.000000000000000e+00	20
101	1.000000000000000e+00	20
102	1.000000000000000e+00	20
103	1.000000000000000e+00	40
104	1.000000000000000e+00	20
105	1.000000000000000e+00	80
106	1.000000000000000e+00	20
107	1.000000000000000e+00	20
108	1.000000000000000e+00	20
109	1.000000000000000e+00	20
110	1.000000000000000e+00	20
111	1.000000000000000e+00	40
112	1.000000000000000e+00	180
113	1.000000000000000e+00	20
114	1.000000000000000e+00	40
115	1.000000000000000e+00	20
116	1.000000000000000e+00	20
117	1.000000000000000e+00	20
118	1.000000000000000e+00	40
119	1.000000000000000e+00	20
120	1.000000000000000e+00	20
121	1.000000000000000e+00	20
122	1.000000000000000e+00	40
123	1.000000000000000e+00	160
124	1.000000000000000e+00	20
125	1.000000000000000e+00	20
126	1.000000000000000e+00	20
127	1.000000000000000e+00	20
128	1.000000000000000e+00	20
129	1.000000000000000e+00	140
130	1.000000000000000e+00	20
131	1.000000000000000e+00	20
132	1.000000000000000e+00	20
133	1.000000000000000e+00	20
134	1.000000000000000e+00	20
135	1.000000000000000e+00	40
136	1.000000000000000e+00	20
137	1.000000000000000e+00	20
138	1.000000000000000e+00	20
139	1.000000000000000e+00	60
140	1.000000000000000e+00	20
141	1.000000000000000e+00	20
142	1.000000000000000e+00	20
143	1.000000000000000e+00	40
144	1.000000000000000e+00	20
145	1.000000000000000e+00	20
146	1.000000000000000e+00	60
147	1.000000000000000e+00	60
148	1.000000000000000e+00	20
149	1.000000000000000e+00	20
150	1.000000000000000e+00	20
151	1.000000000000000e+00	40
152	1.000000000000000e+00	20
153	1.000000000000000e+00	20
154	1.000000000000000e+00	60
155	1.000000000000000e+00	40
156	1.000000000000000e+00	100
157	1.000000000000000e+00	20
158	1.000000000000000e+00	20
159	1.000000000000000e+00	20
160	1.000000000000000e+00	20
161	1.000000000000000e+00	20
162	1.000000000000000e+00	40
163	1.000000000000000e+00	20
164	1.000000000000000e+00	20
165	1.000000000000000e+00	20
166	1.000000000000000e+00	20
167	1.000000000000000e+00	20
168	1.000000000000000e+00	40
169	1.000000000000000e+00	20
170	1.000000000000000e+00	60
171	1.000000000000000e+00	40
172	1.000000000000000e+00	60
173	1.000000000000000e+00	60
174	1.000000000000000e+00	40
175	1.000000000000000e+00	40
176	1.000000000000000e+00	20
177	1.000000000000000e+00	40
178	1.000000000000000e+00	20
179	1.000000000000000e+00	20
180	1.000000000000000e+00	20
181	1.000000000000000e+00	20
182	1.000000000000000e+00	20
183	1.000000000000000e+00	20
184	1.000000000000000e+00	20
185	1.000000000000000e+00	20
186	1.000000000000000e+00	20
187	1.000000000000000e+00	20
188	1.000000000000000e+00	80
189	1.000000000000000e+00	60
190	1.000000000000000e+00	40
191	1.000000000000000e+00	20
192	1.000000000000000e+00	140
193	1.000000000000000e+00	20
194	1.000000000000000e+00	20
195	1.000000000000000e+00	40
196	1.000000000000000e+00	20
197	1.000000000000000e+00	40
198	1.000000000000000e+00	20
199	1.000000000000000e+00	60
200	1.000000000000000e+00	20
201	9.500000000000001e-01	20
202	9.000000000000000e-01	20
203	8.500000000000001e-01	20
204	8.000000000000000e-01	20
205	7.500000000000000e-01	20
206	7.000000000000001e-01	40
207	6.500000000000000e-01	20
208	6.000000000000001e-01	40
209	5.500000000000000e-01	80
210	5.000000000000000e-01	80
211	5.500000000000000e-01	20
212	6.000000000000001e-01	20
213	6.500000000000000e-01	20
214	7.000000000000001e-01	20
215	7.500000000000000e-01	20
216	8.000000000000000e-01	20
217	7.500000000000000e-01	40
218	7.000000000000001e-01	20
219	6.500000000000000e-01	40
220	6.000000000000001e-01	20
221	5.500000000000000e-01	20
222	5.500000000000000e-01	20
223	6.000000000000001e-01	20
224	6.500000000000000e-01	20
225	7.000000000000001e-01	100
226	7.500000000000000e-01	40
227	8.000000000000000e-01	20
228	8.500000000000001e-01	20
229	9.000000000000000e-01	20
230	9.500000000000001e-01	20
231	1.000000000000000e+00	20
232	1.000000000000000e+00	20
233	1.000000000000000e+00	40
234	1.000000000000000e+00	40
235	1.000000000000000e+00	20
236	1.000000000000000e+00	40
237	1.000000000000000e+00	40
238	1.000000000000000e+00	40
239	1.000000000000000e+00	20
240	1.000000000000000e+00	40
241	1.000000000000000e+00	20
242	1.000000000000000e+00	80
243	1.000000000000000e+00	60
244	1.000000000000000e+00	60
245	1.000000000000000e+00	20
246	1.000000000000000e+00	40
247	1.000000000000000e+00	20
248	1.000000000000000e+00	40
249	1.000000000000000e+00	20
250	1.000000000000000e+00	20
251	1.000000000000000e+00	20
252	1.000000000000000e+00	40
253	1.000000000000000e+00	20
254	1.000000000000000e+00	40
255	1.000000000000000e+00	40
256	1.000000000000000e+00	20
257	1.000000000000000e+00	20
258	1.000000000000000e+00	20
259	1.000000000000000e+00	40
260	1.000000000000000e+00	20
261	1.000000000000000e+00	20
262	1.000000000000000e+00	20
263	1.000000000000000e+00	40
264	1.000000000000000e+00	20
265	1.000000000000000e+00	20
266	1.000000000000000e+00	40
267	1.000000000000000e+00	20
268	1.000000000000000e+00	20
269	1.000000000000000e+00	20
270	1.000000000000000e+00	20
271	1.000000000000000e+00	20
272	1.000000000000000e+00	20
273	1.000000000000000e+00	20
274	1.000000000000000e+00	40
275	1.000000000000000e+00	20
276	1.000000000000000e+00	20
277	1.000000000000000e+00	20
278	1.000000000000000e+00	20
279	1.000000000000000e+00	60
280	1.000000000000000e+00	40
281	1.000000000000000e+00	20
282	1.000000000000000e+00	80
283	1.000000000000000e+00	20
284	1.000000000000000e+00	20
285	1.000000000000000e+00	20
286	1.000000000000000e+00	20
287	1.000000000000000e+00	40
288	1.000000000000000e+00	20
289	1.000000000000000e+00	20
290	1.000000000000000e+00	20
291	1.000000000000000e+00	20
292	1.000000000000000e+00	20
293	1.000000000000000e+00	20
294	1.000000000000000e+00	20
295	1.000000000000000e+00	60
296	1.000000000000000e+00	20
297	1.000000000000000e+00	60
298	1.000000000000000e+00	20
299	1.000000000000000e+00	20
300	1.000000000000000e+00	400
301	1.000000000000000e+00	20
302	1.000000000000000e+00	20
303	1.000000000000000e+00	60
304	1.000000000000000e+00	20
305	1.000000000000000e+00	20
306	1.000000000000000e+00	20
307	1.000000000000000e+00	80
308	1.000000000000000e+00	20
309	1.000000000000000e+00	20
310	1.000000000000000e+00	20
311	1.000000000000000e+00	20
312	1.000000000000000e+00	20
313	1.000000000000000e+00	20
314	1.000000000000000e+00	20
315	1.000000000000000e+00	20
316	1.000000000000000e+00	40
317	1.000000000000000e+00	40
318	1.000000000000000e+00	20
319	1.000000000000000e+00	20
320	1.000000000000000e+00	60
321	1.000000000000000e+00	20
322	1.000000000000000e+00	40
323	1.000000000000000e+00	20
324	1.000000000000000e+00	40
325	1.000000000000000e+00	20
326	1.000000000000000e+00	20
327	1.000000000000000e+00	20
328	1.000000000000000e+00	120
329	1.000000000000000e+00	20
330	1.000000000000000e+00	20
331	1.000000000000000e+00	40
332	1.000000000000000e+00	20
333	1.000000000000000e+00	20
334	1.000000000000000e+00	60
335	1.000000000000000e+00	60
336	1.000000000000000e+00	60
337	1.000000000000000e+00	20
338	1.000000000000000e+00	20
339	1.000000000000000e+00	60
340	1.000000000000000e+00	60
341	1.000000000000000e+00	20
342	1.000000000000000e+00	20
343	1.000000000000000e+00	60
344	1.000000000000000e+00	40
345	1.000000000000000e+00	20
346	1.000000000000000e+00	40
347	1.000000000000000e+00	20
348	1.000000000000000e+00	40
349	1.000000000000000e+00	20
350	1.000000000000000e+00	60
351	1.000000000000000e+00	60
352	1.000000000000000e+00	20
353	1.000000000000000e+00	40
354	1.000000000000000e+00	60
