Método usado: ANTCOLONY OPTIMIZATION

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	20
2	1.000000000000000e+00	40
3	1.000000000000000e+00	40
4	1.000000000000000e+00	180
5	1.000000000000000e+00	180
6	1.000000000000000e+00	40
7	1.000000000000000e+00	20
8	1.000000000000000e+00	40
9	1.000000000000000e+00	20
10	1.000000000000000e+00	20
11	1.000000000000000e+00	20
12	1.000000000000000e+00	20
13	1.000000000000000e+00	20
14	1.000000000000000e+00	80
15	1.000000000000000e+00	100
16	1.000000000000000e+00	20
17	1.000000000000000e+00	20
18	1.000000000000000e+00	40
19	1.000000000000000e+00	40
20	1.000000000000000e+00	20
21	1.000000000000000e+00	20
22	1.000000000000000e+00	20
23	1.000000000000000e+00	20
24	1.000000000000000e+00	120
25	1.000000000000000e+00	40
26	1.000000000000000e+00	20
27	1.000000000000000e+00	20
28	1.000000000000000e+00	20
29	1.000000000000000e+00	60
30	1.000000000000000e+00	40
31	1.000000000000000e+00	40
32	1.000000000000000e+00	40
33	1.000000000000000e+00	20
34	1.000000000000000e+00	40
35	1.000000000000000e+00	20
36	1.000000000000000e+00	60
37	1.000000000000000e+00	20
38	1.000000000000000e+00	20
39	1.000000000000000e+00	20
40	1.000000000000000e+00	40
41	1.000000000000000e+00	20
42	1.000000000000000e+00	20
43	1.000000000000000e+00	20
44	1.000000000000000e+00	20
45	1.000000000000000e+00	20
46	1.000000000000000e+00	60
47	1.000000000000000e+00	20
48	1.000000000000000e+00	40
49	1.000000000000000e+00	20
50	1.000000000000000e+00	40
51	1.000000000000000e+00	40
52	1.000000000000000e+00	20
53	1.000000000000000e+00	100
54	1.000000000000000e+00	60
55	1.000000000000000e+00	20
56	1.000000000000000e+00	40
57	1.000000000000000e+00	40
58	1.000000000000000e+00	20
59	1.000000000000000e+00	20
60	1.000000000000000e+00	20
61	1.000000000000000e+00	40
62	1.000000000000000e+00	40
63	1.000000000000000e+00	20
64	1.000000000000000e+00	20
65	1.000000000000000e+00	20
66	1.000000000000000e+00	20
67	1.000000000000000e+00	40
68	1.000000000000000e+00	20
69	1.000000000000000e+00	20
70	1.000000000000000e+00	60
71	1.000000000000000e+00	40
72	1.000000000000000e+00	20
73	1.000000000000000e+00	40
74	1.000000000000000e+00	120
75	1.000000000000000e+00	20
76	1.000000000000000e+00	20
77	1.000000000000000e+00	20
78	1.000000000000000e+00	180
79	1.000000000000000e+00	20
80	1.000000000000000e+00	40
81	1.000000000000000e+00	60
82	1.000000000000000e+00	20
83	1.000000000000000e+00	40
84	1.000000000000000e+00	100
85	1.000000000000000e+00	20
86	1.000000000000000e+00	60
87	1.000000000000000e+00	20
88	1.000000000000000e+00	40
89	1.000000000000000e+00	40
90	1.000000000000000e+00	20
91	1.000000000000000e+00	80
92	1.000000000000000e+00	20
93	1.000000000000000e+00	20
94	1.000000000000000e+00	20
95	1.000000000000000e+00	120
96	1.000000000000000e+00	20
97	1.000000000000000e+00	60
98	1.000000000000000e+00	20
99	1.000000000000000e+00	20
100	1.000000000000000e+00	20
101	1.000000000000000e+00	20
102	1.000000000000000e+00	120
103	1.000000000000000e+00	20
104	1.000000000000000e+00	20
105	1.000000000000000e+00	20
106	1.000000000000000e+00	60
107	1.000000000000000e+00	40
108	1.000000000000000e+00	20
109	1.000000000000000e+00	60
110	1.000000000000000e+00	40
111	1.000000000000000e+00	20
112	1.000000000000000e+00	100
113	1.000000000000000e+00	120
114	1.000000000000000e+00	20
115	1.000000000000000e+00	80
116	1.000000000000000e+00	40
117	1.000000000000000e+00	40
118	1.000000000000000e+00	40
119	1.000000000000000e+00	80
120	1.000000000000000e+00	20
121	1.000000000000000e+00	20
122	1.000000000000000e+00	20
123	1.000000000000000e+00	20
124	1.000000000000000e+00	20
125	1.000000000000000e+00	20
126	1.000000000000000e+00	20
127	1.000000000000000e+00	60
128	1.000000000000000e+00	20
129	1.000000000000000e+00	100
130	1.000000000000000e+00	20
131	1.000000000000000e+00	20
132	1.000000000000000e+00	60
133	1.000000000000000e+00	20
134	1.000000000000000e+00	80
135	1.000000000000000e+00	20
136	1.000000000000000e+00	20
137	1.000000000000000e+00	40
138	1.000000000000000e+00	20
139	1.000000000000000e+00	20
140	1.000000000000000e+00	80
141	1.000000000000000e+00	40
142	1.000000000000000e+00	40
143	1.000000000000000e+00	60
144	1.000000000000000e+00	20
145	1.000000000000000e+00	60
146	1.000000000000000e+00	20
147	1.000000000000000e+00	60
148	1.000000000000000e+00	20
149	1.000000000000000e+00	40
150	1.000000000000000e+00	20
151	1.000000000000000e+00	40
152	1.000000000000000e+00	20
153	1.000000000000000e+00	20
154	1.000000000000000e+00	60
155	1.000000000000000e+00	40
156	1.000000000000000e+00	20
157	1.000000000000000e+00	60
158	1.000000000000000e+00	80
159	1.000000000000000e+00	100
160	1.000000000000000e+00	60
161	1.000000000000000e+00	20
162	1.000000000000000e+00	20
163	1.000000000000000e+00	80
164	1.000000000000000e+00	20
165	1.000000000000000e+00	40
166	1.000000000000000e+00	60
167	1.000000000000000e+00	20
168	1.000000000000000e+00	20
169	1.000000000000000e+00	80
170	1.000000000000000e+00	20
171	1.000000000000000e+00	20
172	1.000000000000000e+00	20
173	1.000000000000000e+00	60
174	1.000000000000000e+00	20
175	1.000000000000000e+00	20
176	1.000000000000000e+00	20
177	1.000000000000000e+00	20
178	1.000000000000000e+00	20
179	1.000000000000000e+00	40
180	1.000000000000000e+00	20
181	1.000000000000000e+00	20
182	1.000000000000000e+00	40
183	1.000000000000000e+00	20
184	1.000000000000000e+00	20
185	1.000000000000000e+00	20
186	1.000000000000000e+00	100
187	1.000000000000000e+00	20
188	1.000000000000000e+00	20
189	1.000000000000000e+00	20
190	1.000000000000000e+00	40
191	1.000000000000000e+00	80
192	1.000000000000000e+00	80
193	1.000000000000000e+00	40
194	1.000000000000000e+00	20
195	1.000000000000000e+00	40
196	1.000000000000000e+00	120
197	1.000000000000000e+00	20
198	1.000000000000000e+00	100
199	1.000000000000000e+00	20
200	1.000000000000000e+00	60
201	9.500000000000001e-01	20
202	9.000000000000000e-01	20
203	8.500000000000001e-01	20
204	8.000000000000000e-01	120
205	7.500000000000000e-01	40
206	7.000000000000001e-01	20
207	6.500000000000000e-01	20
208	6.000000000000001e-01	20
209	5.500000000000000e-01	20
210	5.000000000000000e-01	80
211	5.500000000000000e-01	40
212	6.000000000000001e-01	40
213	6.500000000000000e-01	20
214	7.000000000000001e-01	40
215	7.500000000000000e-01	20
216	8.000000000000000e-01	40
217	7.500000000000000e-01	20
218	7.000000000000001e-01	20
219	6.500000000000000e-01	20
220	6.000000000000001e-01	20
221	5.500000000000000e-01	20
222	5.500000000000000e-01	20
223	6.000000000000001e-01	20
224	6.500000000000000e-01	20
225	7.000000000000001e-01	20
226	7.500000000000000e-01	20
227	8.000000000000000e-01	20
228	8.500000000000001e-01	20
229	9.000000000000000e-01	20
230	9.500000000000001e-01	20
231	1.000000000000000e+00	40
232	1.000000000000000e+00	40
233	1.000000000000000e+00	40
234	1.000000000000000e+00	20
235	1.000000000000000e+00	80
236	1.000000000000000e+00	140
237	1.000000000000000e+00	20
238	1.000000000000000e+00	120
239	1.000000000000000e+00	40
240	1.000000000000000e+00	40
241	1.000000000000000e+00	20
242	1.000000000000000e+00	20
243	1.000000000000000e+00	40
244	1.000000000000000e+00	20
245	1.000000000000000e+00	60
246	1.000000000000000e+00	20
247	1.000000000000000e+00	20
248	1.000000000000000e+00	60
249	1.000000000000000e+00	20
250	1.000000000000000e+00	140
251	1.000000000000000e+00	20
252	1.000000000000000e+00	80
253	1.000000000000000e+00	20
254	1.000000000000000e+00	60
255	1.000000000000000e+00	20
256	1.000000000000000e+00	20
257	1.000000000000000e+00	20
258	1.000000000000000e+00	60
259	1.000000000000000e+00	20
260	1.000000000000000e+00	20
261	1.000000000000000e+00	20
262	1.000000000000000e+00	80
263	1.000000000000000e+00	40
264	1.000000000000000e+00	20
265	1.000000000000000e+00	40
266	1.000000000000000e+00	40
267	1.000000000000000e+00	20
268	1.000000000000000e+00	20
269	1.000000000000000e+00	20
270	1.000000000000000e+00	40
271	1.000000000000000e+00	60
272	1.000000000000000e+00	20
273	1.000000000000000e+00	20
274	1.000000000000000e+00	20
275	1.000000000000000e+00	100
276	1.000000000000000e+00	20
277	1.000000000000000e+00	40
278	1.000000000000000e+00	140
279	1.000000000000000e+00	40
280	1.000000000000000e+00	120
281	1.000000000000000e+00	80
282	1.000000000000000e+00	20
283	1.000000000000000e+00	20
284	1.000000000000000e+00	40
285	1.000000000000000e+00	40
286	1.000000000000000e+00	20
287	1.000000000000000e+00	20
288	1.000000000000000e+00	40
289	1.000000000000000e+00	20
290	1.000000000000000e+00	20
291	1.000000000000000e+00	20
292	1.000000000000000e+00	40
293	1.000000000000000e+00	40
294	1.000000000000000e+00	20
295	1.000000000000000e+00	20
296	1.000000000000000e+00	20
297	1.000000000000000e+00	40
298	1.000000000000000e+00	20
299	1.000000000000000e+00	20
300	1.000000000000000e+00	80
301	1.000000000000000e+00	20
302	1.000000000000000e+00	20
303	1.000000000000000e+00	20
304	1.000000000000000e+00	80
305	1.000000000000000e+00	40
306	1.000000000000000e+00	20
307	1.000000000000000e+00	120
308	1.000000000000000e+00	40
309	1.000000000000000e+00	20
310	1.000000000000000e+00	20
311	1.000000000000000e+00	20
312	1.000000000000000e+00	60
313	1.000000000000000e+00	20
314	1.000000000000000e+00	40
315	1.000000000000000e+00	80
316	1.000000000000000e+00	20
317	1.000000000000000e+00	20
318	1.000000000000000e+00	60
319	1.000000000000000e+00	60
320	1.000000000000000e+00	40
321	1.000000000000000e+00	20
322	1.000000000000000e+00	20
323	1.000000000000000e+00	60
324	1.000000000000000e+00	20
325	1.000000000000000e+00	40
326	1.000000000000000e+00	20
327	1.000000000000000e+00	20
328	1.000000000000000e+00	20
329	1.000000000000000e+00	20
330	1.000000000000000e+00	40
331	1.000000000000000e+00	180
332	1.000000000000000e+00	40
333	1.000000000000000e+00	20
334	1.000000000000000e+00	20
335	1.000000000000000e+00	40
336	1.000000000000000e+00	40
337	1.000000000000000e+00	80
338	1.000000000000000e+00	20
339	1.000000000000000e+00	20
340	1.000000000000000e+00	40
341	1.000000000000000e+00	20
342	1.000000000000000e+00	20
343	1.000000000000000e+00	20
344	1.000000000000000e+00	20
345	1.000000000000000e+00	20
346	1.000000000000000e+00	20
347	1.000000000000000e+00	80
348	1.000000000000000e+00	20
349	1.000000000000000e+00	20
350	1.000000000000000e+00	40
351	1.000000000000000e+00	20
352	1.000000000000000e+00	20
353	1.000000000000000e+00	40
354	1.000000000000000e+00	20
