Método usado: ANTCOLONY OPTIMIZATION

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	40
2	1.000000000000000e+00	20
3	1.000000000000000e+00	20
4	1.000000000000000e+00	20
5	1.000000000000000e+00	20
6	1.000000000000000e+00	200
7	1.000000000000000e+00	20
8	1.000000000000000e+00	20
9	1.000000000000000e+00	20
10	1.000000000000000e+00	20
11	1.000000000000000e+00	40
12	1.000000000000000e+00	20
13	1.000000000000000e+00	20
14	1.000000000000000e+00	20
15	1.000000000000000e+00	20
16	1.000000000000000e+00	120
17	1.000000000000000e+00	20
18	1.000000000000000e+00	160
19	1.000000000000000e+00	20
20	1.000000000000000e+00	40
21	1.000000000000000e+00	40
22	1.000000000000000e+00	20
23	1.000000000000000e+00	20
24	1.000000000000000e+00	40
25	1.000000000000000e+00	20
26	1.000000000000000e+00	20
27	1.000000000000000e+00	20
28	1.000000000000000e+00	20
29	1.000000000000000e+00	20
30	1.000000000000000e+00	60
31	1.000000000000000e+00	20
32	1.000000000000000e+00	20
33	1.000000000000000e+00	20
34	1.000000000000000e+00	40
35	1.000000000000000e+00	20
36	1.000000000000000e+00	80
37	1.000000000000000e+00	40
38	1.000000000000000e+00	20
39	1.000000000000000e+00	20
40	1.000000000000000e+00	40
41	1.000000000000000e+00	20
42	1.000000000000000e+00	20
43	1.000000000000000e+00	20
44	1.000000000000000e+00	20
45	1.000000000000000e+00	20
46	1.000000000000000e+00	100
47	1.000000000000000e+00	20
48	1.000000000000000e+00	20
49	1.000000000000000e+00	40
50	1.000000000000000e+00	20
51	1.000000000000000e+00	40
52	1.000000000000000e+00	80
53	1.000000000000000e+00	60
54	1.000000000000000e+00	20
55	1.000000000000000e+00	20
56	1.000000000000000e+00	40
57	1.000000000000000e+00	20
58	1.000000000000000e+00	20
59	1.000000000000000e+00	20
60	1.000000000000000e+00	20
61	1.000000000000000e+00	20
62	1.000000000000000e+00	20
63	1.000000000000000e+00	20
64	1.000000000000000e+00	20
65	1.000000000000000e+00	40
66	1.000000000000000e+00	20
67	1.000000000000000e+00	40
68	1.000000000000000e+00	40
69	1.000000000000000e+00	60
70	1.000000000000000e+00	20
71	1.000000000000000e+00	20
72	1.000000000000000e+00	20
73	1.000000000000000e+00	20
74	1.000000000000000e+00	40
75	1.000000000000000e+00	20
76	1.000000000000000e+00	40
77	1.000000000000000e+00	20
78	1.000000000000000e+00	20
79	1.000000000000000e+00	20
80	1.000000000000000e+00	20
81	1.000000000000000e+00	20
82	1.000000000000000e+00	140
83	1.000000000000000e+00	20
84	1.000000000000000e+00	20
85	1.000000000000000e+00	20
86	1.000000000000000e+00	40
87	1.000000000000000e+00	40
88	1.000000000000000e+00	20
89	1.000000000000000e+00	40
90	1.000000000000000e+00	60
91	1.000000000000000e+00	60
92	1.000000000000000e+00	20
93	1.000000000000000e+00	20
94	1.000000000000000e+00	20
95	1.000000000000000e+00	40
96	1.000000000000000e+00	20
97	1.000000000000000e+00	20
98	1.000000000000000e+00	60
99	1.000000000000000e+00	80
100	1.000000000000000e+00	40
101	1.000000000000000e+00	20
102	1.000000000000000e+00	20
103	1.000000000000000e+00	40
104	1.000000000000000e+00	60
105	1.000000000000000e+00	40
106	1.000000000000000e+00	20
107	1.000000000000000e+00	60
108	1.000000000000000e+00	20
109	1.000000000000000e+00	120
110	1.000000000000000e+00	20
111	1.000000000000000e+00	60
112	1.000000000000000e+00	40
113	1.000000000000000e+00	160
114	1.000000000000000e+00	20
115	1.000000000000000e+00	20
116	1.000000000000000e+00	40
117	1.000000000000000e+00	20
118	1.000000000000000e+00	160
119	1.000000000000000e+00	20
120	1.000000000000000e+00	20
121	1.000000000000000e+00	20
122	1.000000000000000e+00	20
123	1.000000000000000e+00	20
124	1.000000000000000e+00	40
125	1.000000000000000e+00	20
126	1.000000000000000e+00	40
127	1.000000000000000e+00	20
128	1.000000000000000e+00	20
129	1.000000000000000e+00	20
130	1.000000000000000e+00	120
131	1.000000000000000e+00	20
132	1.000000000000000e+00	20
133	1.000000000000000e+00	20
134	1.000000000000000e+00	40
135	1.000000000000000e+00	20
136	1.000000000000000e+00	20
137	1.000000000000000e+00	20
138	1.000000000000000e+00	20
139	1.000000000000000e+00	20
140	1.000000000000000e+00	60
141	1.000000000000000e+00	20
142	1.000000000000000e+00	60
143	1.000000000000000e+00	20
144	1.000000000000000e+00	20
145	1.000000000000000e+00	20
146	1.000000000000000e+00	20
147	1.000000000000000e+00	20
148	1.000000000000000e+00	20
149	1.000000000000000e+00	20
150	1.000000000000000e+00	60
151	1.000000000000000e+00	20
152	1.000000000000000e+00	20
153	1.000000000000000e+00	20
154	1.000000000000000e+00	20
155	1.000000000000000e+00	20
156	1.000000000000000e+00	60
157	1.000000000000000e+00	40
158	1.000000000000000e+00	20
159	1.000000000000000e+00	20
160	1.000000000000000e+00	20
161	1.000000000000000e+00	60
162	1.000000000000000e+00	60
163	1.000000000000000e+00	20
164	1.000000000000000e+00	20
165	1.000000000000000e+00	20
166	1.000000000000000e+00	20
167	1.000000000000000e+00	40
168	1.000000000000000e+00	60
169	1.000000000000000e+00	140
170	1.000000000000000e+00	60
171	1.000000000000000e+00	60
172	1.000000000000000e+00	40
173	1.000000000000000e+00	20
174	1.000000000000000e+00	80
175	1.000000000000000e+00	20
176	1.000000000000000e+00	20
177	1.000000000000000e+00	20
178	1.000000000000000e+00	40
179	1.000000000000000e+00	20
180	1.000000000000000e+00	20
181	1.000000000000000e+00	20
182	1.000000000000000e+00	20
183	1.000000000000000e+00	20
184	1.000000000000000e+00	60
185	1.000000000000000e+00	20
186	1.000000000000000e+00	20
187	1.000000000000000e+00	20
188	1.000000000000000e+00	20
189	1.000000000000000e+00	40
190	1.000000000000000e+00	20
191	1.000000000000000e+00	20
192	1.000000000000000e+00	40
193	1.000000000000000e+00	20
194	1.000000000000000e+00	120
195	1.000000000000000e+00	20
196	1.000000000000000e+00	40
197	1.000000000000000e+00	20
198	1.000000000000000e+00	20
199	1.000000000000000e+00	20
200	1.000000000000000e+00	40
201	9.500000000000001e-01	40
202	9.000000000000000e-01	20
203	8.500000000000001e-01	40
204	8.000000000000000e-01	40
205	7.500000000000000e-01	20
206	7.000000000000001e-01	20
207	6.500000000000000e-01	20
208	6.000000000000001e-01	60
209	5.500000000000000e-01	40
210	5.000000000000000e-01	40
211	5.500000000000000e-01	40
212	6.000000000000001e-01	20
213	6.500000000000000e-01	20
214	7.000000000000001e-01	20
215	7.500000000000000e-01	20
216	8.000000000000000e-01	20
217	7.500000000000000e-01	80
218	7.000000000000001e-01	20
219	6.500000000000000e-01	20
220	6.000000000000001e-01	40
221	5.500000000000000e-01	20
222	5.500000000000000e-01	20
223	6.000000000000001e-01	120
224	6.500000000000000e-01	40
225	7.000000000000001e-01	20
226	7.500000000000000e-01	20
227	8.000000000000000e-01	20
228	8.500000000000001e-01	20
229	9.000000000000000e-01	40
230	9.500000000000001e-01	20
231	1.000000000000000e+00	20
232	1.000000000000000e+00	40
233	1.000000000000000e+00	20
234	1.000000000000000e+00	120
