Método usado: ANTCOLONY OPTIMIZATION

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	40
2	1.000000000000000e+00	20
3	1.000000000000000e+00	40
4	1.000000000000000e+00	100
5	1.000000000000000e+00	40
6	1.000000000000000e+00	60
7	1.000000000000000e+00	20
8	1.000000000000000e+00	20
9	1.000000000000000e+00	20
10	1.000000000000000e+00	20
11	1.000000000000000e+00	40
12	1.000000000000000e+00	20
13	1.000000000000000e+00	20
14	1.000000000000000e+00	80
15	1.000000000000000e+00	20
16	1.000000000000000e+00	20
17	1.000000000000000e+00	40
18	1.000000000000000e+00	20
19	1.000000000000000e+00	60
20	1.000000000000000e+00	80
21	1.000000000000000e+00	40
22	1.000000000000000e+00	40
23	1.000000000000000e+00	20
24	1.000000000000000e+00	20
25	1.000000000000000e+00	40
26	1.000000000000000e+00	20
27	1.000000000000000e+00	20
28	1.000000000000000e+00	20
29	1.000000000000000e+00	20
30	1.000000000000000e+00	20
31	1.000000000000000e+00	20
32	1.000000000000000e+00	40
33	1.000000000000000e+00	20
34	1.000000000000000e+00	20
35	1.000000000000000e+00	240
36	1.000000000000000e+00	20
37	1.000000000000000e+00	20
38	1.000000000000000e+00	20
39	1.000000000000000e+00	80
40	1.000000000000000e+00	20
41	1.000000000000000e+00	200
42	1.000000000000000e+00	60
43	1.000000000000000e+00	20
44	1.000000000000000e+00	20
45	1.000000000000000e+00	20
46	1.000000000000000e+00	40
47	1.000000000000000e+00	20
48	1.000000000000000e+00	100
49	1.000000000000000e+00	20
50	1.000000000000000e+00	20
51	1.000000000000000e+00	20
52	1.000000000000000e+00	20
53	1.000000000000000e+00	20
54	1.000000000000000e+00	60
55	1.000000000000000e+00	80
56	1.000000000000000e+00	40
57	1.000000000000000e+00	120
58	1.000000000000000e+00	20
59	1.000000000000000e+00	40
60	1.000000000000000e+00	20
61	1.000000000000000e+00	20
62	1.000000000000000e+00	20
63	1.000000000000000e+00	40
64	1.000000000000000e+00	20
65	1.000000000000000e+00	20
66	1.000000000000000e+00	80
67	1.000000000000000e+00	40
68	1.000000000000000e+00	60
69	1.000000000000000e+00	60
70	1.000000000000000e+00	20
71	1.000000000000000e+00	60
72	1.000000000000000e+00	60
73	1.000000000000000e+00	40
74	1.000000000000000e+00	40
75	1.000000000000000e+00	40
76	1.000000000000000e+00	120
77	1.000000000000000e+00	20
78	1.000000000000000e+00	60
79	1.000000000000000e+00	20
80	1.000000000000000e+00	100
81	1.000000000000000e+00	20
82	1.000000000000000e+00	40
83	1.000000000000000e+00	360
84	1.000000000000000e+00	40
85	1.000000000000000e+00	180
86	1.000000000000000e+00	40
87	1.000000000000000e+00	20
88	1.000000000000000e+00	20
89	1.000000000000000e+00	20
90	1.000000000000000e+00	80
91	1.000000000000000e+00	20
92	1.000000000000000e+00	20
93	1.000000000000000e+00	20
94	1.000000000000000e+00	20
95	1.000000000000000e+00	40
96	1.000000000000000e+00	20
97	1.000000000000000e+00	20
98	1.000000000000000e+00	60
99	1.000000000000000e+00	40
100	1.000000000000000e+00	20
101	1.000000000000000e+00	40
102	1.000000000000000e+00	20
103	1.000000000000000e+00	60
104	1.000000000000000e+00	20
105	1.000000000000000e+00	20
106	1.000000000000000e+00	100
107	1.000000000000000e+00	60
108	1.000000000000000e+00	20
109	1.000000000000000e+00	20
110	1.000000000000000e+00	20
111	1.000000000000000e+00	20
112	1.000000000000000e+00	20
113	1.000000000000000e+00	20
114	1.000000000000000e+00	20
115	1.000000000000000e+00	40
116	1.000000000000000e+00	200
117	1.000000000000000e+00	20
118	1.000000000000000e+00	120
119	1.000000000000000e+00	20
120	1.000000000000000e+00	20
121	1.000000000000000e+00	20
122	1.000000000000000e+00	40
123	1.000000000000000e+00	40
124	1.000000000000000e+00	20
125	1.000000000000000e+00	20
126	1.000000000000000e+00	20
127	1.000000000000000e+00	20
128	1.000000000000000e+00	20
129	1.000000000000000e+00	20
130	1.000000000000000e+00	20
131	1.000000000000000e+00	40
132	1.000000000000000e+00	20
133	1.000000000000000e+00	80
134	1.000000000000000e+00	20
135	1.000000000000000e+00	40
136	1.000000000000000e+00	20
137	1.000000000000000e+00	20
138	1.000000000000000e+00	20
139	1.000000000000000e+00	40
140	1.000000000000000e+00	60
141	1.000000000000000e+00	20
142	1.000000000000000e+00	20
143	1.000000000000000e+00	40
144	1.000000000000000e+00	20
145	1.000000000000000e+00	20
146	1.000000000000000e+00	20
147	1.000000000000000e+00	100
148	1.000000000000000e+00	20
149	1.000000000000000e+00	20
150	1.000000000000000e+00	20
151	1.000000000000000e+00	20
152	1.000000000000000e+00	20
153	1.000000000000000e+00	20
154	1.000000000000000e+00	20
155	1.000000000000000e+00	20
156	1.000000000000000e+00	40
157	1.000000000000000e+00	40
158	1.000000000000000e+00	20
159	1.000000000000000e+00	20
160	1.000000000000000e+00	20
161	1.000000000000000e+00	20
162	1.000000000000000e+00	140
163	1.000000000000000e+00	20
164	1.000000000000000e+00	20
165	1.000000000000000e+00	40
166	1.000000000000000e+00	60
167	1.000000000000000e+00	40
168	1.000000000000000e+00	20
169	1.000000000000000e+00	40
170	1.000000000000000e+00	40
171	1.000000000000000e+00	40
172	1.000000000000000e+00	60
173	1.000000000000000e+00	20
174	1.000000000000000e+00	20
175	1.000000000000000e+00	60
176	1.000000000000000e+00	40
177	1.000000000000000e+00	20
178	1.000000000000000e+00	40
179	1.000000000000000e+00	20
180	1.000000000000000e+00	40
181	1.000000000000000e+00	20
182	1.000000000000000e+00	20
183	1.000000000000000e+00	40
184	1.000000000000000e+00	140
185	1.000000000000000e+00	20
186	1.000000000000000e+00	20
187	1.000000000000000e+00	20
188	1.000000000000000e+00	20
189	1.000000000000000e+00	20
190	1.000000000000000e+00	60
191	1.000000000000000e+00	20
192	1.000000000000000e+00	20
193	1.000000000000000e+00	20
194	1.000000000000000e+00	100
195	1.000000000000000e+00	60
196	1.000000000000000e+00	100
197	1.000000000000000e+00	20
198	1.000000000000000e+00	20
199	1.000000000000000e+00	20
200	1.000000000000000e+00	20
201	9.500000000000001e-01	20
202	9.000000000000000e-01	20
203	8.500000000000001e-01	40
204	8.000000000000000e-01	20
205	7.500000000000000e-01	40
206	7.000000000000001e-01	20
207	6.500000000000000e-01	20
208	6.000000000000001e-01	40
209	5.500000000000000e-01	20
210	5.000000000000000e-01	20
211	5.500000000000000e-01	20
212	6.000000000000001e-01	20
213	6.500000000000000e-01	20
214	7.000000000000001e-01	20
215	7.500000000000000e-01	20
216	8.000000000000000e-01	20
217	7.500000000000000e-01	20
218	7.000000000000001e-01	20
219	6.500000000000000e-01	20
220	6.000000000000001e-01	20
221	5.500000000000000e-01	80
222	5.500000000000000e-01	80
223	6.000000000000001e-01	20
224	6.500000000000000e-01	40
225	7.000000000000001e-01	40
226	7.500000000000000e-01	40
227	8.000000000000000e-01	40
228	8.500000000000001e-01	60
229	9.000000000000000e-01	20
230	9.500000000000001e-01	20
231	1.000000000000000e+00	20
232	1.000000000000000e+00	60
233	1.000000000000000e+00	20
234	1.000000000000000e+00	80
