Método usado: ANTCOLONY OPTIMIZATION

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	40
2	1.000000000000000e+00	20
3	1.000000000000000e+00	20
4	1.000000000000000e+00	40
5	1.000000000000000e+00	60
6	1.000000000000000e+00	20
7	1.000000000000000e+00	40
8	1.000000000000000e+00	80
9	1.000000000000000e+00	20
10	1.000000000000000e+00	20
11	1.000000000000000e+00	20
12	1.000000000000000e+00	60
13	1.000000000000000e+00	20
14	1.000000000000000e+00	20
15	1.000000000000000e+00	20
16	1.000000000000000e+00	20
17	1.000000000000000e+00	20
18	1.000000000000000e+00	20
19	1.000000000000000e+00	40
20	1.000000000000000e+00	20
21	1.000000000000000e+00	20
22	1.000000000000000e+00	20
23	1.000000000000000e+00	40
24	1.000000000000000e+00	120
25	1.000000000000000e+00	20
26	1.000000000000000e+00	20
27	1.000000000000000e+00	20
28	1.000000000000000e+00	40
29	1.000000000000000e+00	20
30	1.000000000000000e+00	60
31	1.000000000000000e+00	20
32	1.000000000000000e+00	20
33	1.000000000000000e+00	20
34	1.000000000000000e+00	20
35	1.000000000000000e+00	20
36	1.000000000000000e+00	60
37	1.000000000000000e+00	60
38	1.000000000000000e+00	20
39	1.000000000000000e+00	20
40	1.000000000000000e+00	20
41	1.000000000000000e+00	20
42	1.000000000000000e+00	20
43	1.000000000000000e+00	180
44	1.000000000000000e+00	20
45	1.000000000000000e+00	60
46	1.000000000000000e+00	20
47	1.000000000000000e+00	20
48	1.000000000000000e+00	20
49	1.000000000000000e+00	20
50	1.000000000000000e+00	40
51	1.000000000000000e+00	20
52	1.000000000000000e+00	20
53	1.000000000000000e+00	240
54	1.000000000000000e+00	20
55	1.000000000000000e+00	20
56	1.000000000000000e+00	80
57	1.000000000000000e+00	20
58	1.000000000000000e+00	40
59	1.000000000000000e+00	40
60	1.000000000000000e+00	20
61	1.000000000000000e+00	20
62	1.000000000000000e+00	40
63	1.000000000000000e+00	60
64	1.000000000000000e+00	60
65	1.000000000000000e+00	60
66	1.000000000000000e+00	20
67	1.000000000000000e+00	20
68	1.000000000000000e+00	60
69	1.000000000000000e+00	40
70	1.000000000000000e+00	80
71	1.000000000000000e+00	40
72	1.000000000000000e+00	20
73	1.000000000000000e+00	40
74	1.000000000000000e+00	40
75	1.000000000000000e+00	40
76	1.000000000000000e+00	80
77	1.000000000000000e+00	20
78	1.000000000000000e+00	40
79	1.000000000000000e+00	40
80	1.000000000000000e+00	20
81	1.000000000000000e+00	20
82	1.000000000000000e+00	20
83	1.000000000000000e+00	20
84	1.000000000000000e+00	20
85	1.000000000000000e+00	20
86	1.000000000000000e+00	20
87	1.000000000000000e+00	40
88	1.000000000000000e+00	20
89	1.000000000000000e+00	40
90	1.000000000000000e+00	20
91	1.000000000000000e+00	20
92	1.000000000000000e+00	40
93	1.000000000000000e+00	20
94	1.000000000000000e+00	40
95	1.000000000000000e+00	20
96	1.000000000000000e+00	20
97	1.000000000000000e+00	20
98	1.000000000000000e+00	240
99	1.000000000000000e+00	80
100	1.000000000000000e+00	20
101	1.000000000000000e+00	40
102	1.000000000000000e+00	20
103	1.000000000000000e+00	20
104	1.000000000000000e+00	20
105	1.000000000000000e+00	140
106	1.000000000000000e+00	20
107	1.000000000000000e+00	20
108	1.000000000000000e+00	60
109	1.000000000000000e+00	20
110	1.000000000000000e+00	20
111	1.000000000000000e+00	20
112	1.000000000000000e+00	20
113	1.000000000000000e+00	20
114	1.000000000000000e+00	60
115	1.000000000000000e+00	40
116	1.000000000000000e+00	20
117	1.000000000000000e+00	40
118	1.000000000000000e+00	20
119	1.000000000000000e+00	20
120	1.000000000000000e+00	20
121	1.000000000000000e+00	40
122	1.000000000000000e+00	20
123	1.000000000000000e+00	20
124	1.000000000000000e+00	100
125	1.000000000000000e+00	20
126	1.000000000000000e+00	20
127	1.000000000000000e+00	20
128	1.000000000000000e+00	40
129	1.000000000000000e+00	20
130	1.000000000000000e+00	20
131	1.000000000000000e+00	60
132	1.000000000000000e+00	20
133	1.000000000000000e+00	60
134	1.000000000000000e+00	40
135	1.000000000000000e+00	40
136	1.000000000000000e+00	20
137	1.000000000000000e+00	20
138	1.000000000000000e+00	20
139	1.000000000000000e+00	20
140	1.000000000000000e+00	40
141	1.000000000000000e+00	20
142	1.000000000000000e+00	20
143	1.000000000000000e+00	20
144	1.000000000000000e+00	20
145	1.000000000000000e+00	20
146	1.000000000000000e+00	20
147	1.000000000000000e+00	20
148	1.000000000000000e+00	20
149	1.000000000000000e+00	20
150	1.000000000000000e+00	40
151	1.000000000000000e+00	20
152	1.000000000000000e+00	20
153	1.000000000000000e+00	220
154	1.000000000000000e+00	20
155	1.000000000000000e+00	200
156	1.000000000000000e+00	20
157	1.000000000000000e+00	40
158	1.000000000000000e+00	40
159	1.000000000000000e+00	40
160	1.000000000000000e+00	20
161	1.000000000000000e+00	20
162	1.000000000000000e+00	20
163	1.000000000000000e+00	20
164	1.000000000000000e+00	20
165	1.000000000000000e+00	60
166	1.000000000000000e+00	20
167	1.000000000000000e+00	20
168	1.000000000000000e+00	60
169	1.000000000000000e+00	20
170	1.000000000000000e+00	20
171	1.000000000000000e+00	20
172	1.000000000000000e+00	20
173	1.000000000000000e+00	40
174	1.000000000000000e+00	60
175	1.000000000000000e+00	20
176	1.000000000000000e+00	80
177	1.000000000000000e+00	40
178	1.000000000000000e+00	20
179	1.000000000000000e+00	60
180	1.000000000000000e+00	20
181	1.000000000000000e+00	40
182	1.000000000000000e+00	20
183	1.000000000000000e+00	20
184	1.000000000000000e+00	40
185	1.000000000000000e+00	20
186	1.000000000000000e+00	40
187	1.000000000000000e+00	20
188	1.000000000000000e+00	60
189	1.000000000000000e+00	20
190	1.000000000000000e+00	60
191	1.000000000000000e+00	20
192	1.000000000000000e+00	20
193	1.000000000000000e+00	20
194	1.000000000000000e+00	20
195	1.000000000000000e+00	80
196	1.000000000000000e+00	20
197	1.000000000000000e+00	20
198	1.000000000000000e+00	20
199	1.000000000000000e+00	80
200	1.000000000000000e+00	60
201	9.500000000000001e-01	20
202	9.000000000000000e-01	40
203	8.500000000000001e-01	20
204	8.000000000000000e-01	20
205	7.500000000000000e-01	40
206	7.000000000000001e-01	20
207	6.500000000000000e-01	40
208	6.000000000000001e-01	20
209	5.500000000000000e-01	40
210	5.000000000000000e-01	20
211	5.500000000000000e-01	20
212	6.000000000000001e-01	20
213	6.500000000000000e-01	40
214	7.000000000000001e-01	20
215	7.500000000000000e-01	20
216	8.000000000000000e-01	40
217	7.500000000000000e-01	20
218	7.000000000000001e-01	20
219	6.500000000000000e-01	60
220	6.000000000000001e-01	40
221	5.500000000000000e-01	160
222	5.500000000000000e-01	60
223	6.000000000000001e-01	180
224	6.500000000000000e-01	120
225	7.000000000000001e-01	20
226	7.500000000000000e-01	60
227	8.000000000000000e-01	20
228	8.500000000000001e-01	40
229	9.000000000000000e-01	60
230	9.500000000000001e-01	20
231	1.000000000000000e+00	20
232	1.000000000000000e+00	20
233	1.000000000000000e+00	60
234	1.000000000000000e+00	20
