Método usado: ANTCOLONY OPTIMIZATION

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	40
2	1.000000000000000e+00	20
3	1.000000000000000e+00	20
4	1.000000000000000e+00	20
5	1.000000000000000e+00	20
6	1.000000000000000e+00	20
7	1.000000000000000e+00	40
8	1.000000000000000e+00	20
9	1.000000000000000e+00	60
10	1.000000000000000e+00	20
11	1.000000000000000e+00	20
12	1.000000000000000e+00	20
13	1.000000000000000e+00	20
14	1.000000000000000e+00	20
15	1.000000000000000e+00	60
16	1.000000000000000e+00	40
17	1.000000000000000e+00	20
18	1.000000000000000e+00	20
19	1.000000000000000e+00	20
20	1.000000000000000e+00	40
21	1.000000000000000e+00	40
22	1.000000000000000e+00	100
23	1.000000000000000e+00	40
24	1.000000000000000e+00	60
25	1.000000000000000e+00	20
26	1.000000000000000e+00	40
27	1.000000000000000e+00	20
28	1.000000000000000e+00	20
29	1.000000000000000e+00	60
30	1.000000000000000e+00	100
31	1.000000000000000e+00	20
32	1.000000000000000e+00	20
33	1.000000000000000e+00	60
34	1.000000000000000e+00	40
35	1.000000000000000e+00	20
36	1.000000000000000e+00	20
37	1.000000000000000e+00	20
38	1.000000000000000e+00	20
39	1.000000000000000e+00	20
40	1.000000000000000e+00	60
41	1.000000000000000e+00	60
42	1.000000000000000e+00	20
43	1.000000000000000e+00	20
44	1.000000000000000e+00	60
45	1.000000000000000e+00	40
46	1.000000000000000e+00	60
47	1.000000000000000e+00	20
48	1.000000000000000e+00	20
49	1.000000000000000e+00	80
50	1.000000000000000e+00	40
51	1.000000000000000e+00	20
52	1.000000000000000e+00	20
53	1.000000000000000e+00	20
54	1.000000000000000e+00	20
55	1.000000000000000e+00	20
56	1.000000000000000e+00	20
57	1.000000000000000e+00	40
58	1.000000000000000e+00	60
59	1.000000000000000e+00	20
60	1.000000000000000e+00	20
61	1.000000000000000e+00	80
62	1.000000000000000e+00	20
63	1.000000000000000e+00	20
64	1.000000000000000e+00	20
65	1.000000000000000e+00	20
66	1.000000000000000e+00	60
67	1.000000000000000e+00	20
68	1.000000000000000e+00	20
69	1.000000000000000e+00	140
70	1.000000000000000e+00	20
71	1.000000000000000e+00	20
72	1.000000000000000e+00	80
73	1.000000000000000e+00	20
74	1.000000000000000e+00	20
75	1.000000000000000e+00	20
76	1.000000000000000e+00	20
77	1.000000000000000e+00	40
78	1.000000000000000e+00	60
79	1.000000000000000e+00	20
80	1.000000000000000e+00	40
81	1.000000000000000e+00	160
82	1.000000000000000e+00	80
83	1.000000000000000e+00	20
84	1.000000000000000e+00	20
85	1.000000000000000e+00	20
86	1.000000000000000e+00	20
87	1.000000000000000e+00	20
88	1.000000000000000e+00	20
89	1.000000000000000e+00	20
90	1.000000000000000e+00	20
91	1.000000000000000e+00	20
92	1.000000000000000e+00	40
93	1.000000000000000e+00	20
94	1.000000000000000e+00	60
95	1.000000000000000e+00	20
96	1.000000000000000e+00	20
97	1.000000000000000e+00	60
98	1.000000000000000e+00	140
99	1.000000000000000e+00	40
100	1.000000000000000e+00	80
101	1.000000000000000e+00	140
102	1.000000000000000e+00	40
103	1.000000000000000e+00	40
104	1.000000000000000e+00	20
105	1.000000000000000e+00	20
106	1.000000000000000e+00	20
107	1.000000000000000e+00	100
108	1.000000000000000e+00	80
109	1.000000000000000e+00	20
110	1.000000000000000e+00	40
111	1.000000000000000e+00	60
112	1.000000000000000e+00	40
113	1.000000000000000e+00	20
114	1.000000000000000e+00	20
115	1.000000000000000e+00	20
116	1.000000000000000e+00	40
117	1.000000000000000e+00	20
118	1.000000000000000e+00	20
119	1.000000000000000e+00	20
120	1.000000000000000e+00	20
121	1.000000000000000e+00	20
122	1.000000000000000e+00	20
123	1.000000000000000e+00	60
124	1.000000000000000e+00	20
125	1.000000000000000e+00	20
126	1.000000000000000e+00	20
127	1.000000000000000e+00	20
128	1.000000000000000e+00	20
129	1.000000000000000e+00	80
130	1.000000000000000e+00	40
131	1.000000000000000e+00	40
132	1.000000000000000e+00	20
133	1.000000000000000e+00	60
134	1.000000000000000e+00	60
135	1.000000000000000e+00	200
136	1.000000000000000e+00	20
137	1.000000000000000e+00	20
138	1.000000000000000e+00	20
139	1.000000000000000e+00	20
140	1.000000000000000e+00	20
141	1.000000000000000e+00	60
142	1.000000000000000e+00	20
143	1.000000000000000e+00	20
144	1.000000000000000e+00	20
145	1.000000000000000e+00	20
146	1.000000000000000e+00	20
147	1.000000000000000e+00	40
148	1.000000000000000e+00	60
149	1.000000000000000e+00	60
150	1.000000000000000e+00	60
151	1.000000000000000e+00	20
152	1.000000000000000e+00	20
153	1.000000000000000e+00	20
154	1.000000000000000e+00	20
155	1.000000000000000e+00	20
156	1.000000000000000e+00	20
157	1.000000000000000e+00	60
158	1.000000000000000e+00	60
159	1.000000000000000e+00	60
160	1.000000000000000e+00	40
161	1.000000000000000e+00	20
162	1.000000000000000e+00	40
163	1.000000000000000e+00	20
164	1.000000000000000e+00	20
165	1.000000000000000e+00	40
166	1.000000000000000e+00	20
167	1.000000000000000e+00	20
168	1.000000000000000e+00	20
169	1.000000000000000e+00	40
170	1.000000000000000e+00	20
171	1.000000000000000e+00	20
172	1.000000000000000e+00	20
173	1.000000000000000e+00	20
174	1.000000000000000e+00	20
175	1.000000000000000e+00	40
176	1.000000000000000e+00	40
177	1.000000000000000e+00	20
178	1.000000000000000e+00	40
179	1.000000000000000e+00	20
180	1.000000000000000e+00	140
181	1.000000000000000e+00	60
182	1.000000000000000e+00	100
183	1.000000000000000e+00	120
184	1.000000000000000e+00	20
185	1.000000000000000e+00	20
186	1.000000000000000e+00	40
187	1.000000000000000e+00	40
188	1.000000000000000e+00	40
189	1.000000000000000e+00	20
190	1.000000000000000e+00	20
191	1.000000000000000e+00	20
192	1.000000000000000e+00	20
193	1.000000000000000e+00	60
194	1.000000000000000e+00	20
195	1.000000000000000e+00	80
196	1.000000000000000e+00	20
197	1.000000000000000e+00	20
198	1.000000000000000e+00	80
199	1.000000000000000e+00	20
200	1.000000000000000e+00	20
201	9.500000000000001e-01	40
202	9.000000000000000e-01	40
203	8.500000000000001e-01	20
204	8.000000000000000e-01	20
205	7.500000000000000e-01	20
206	7.000000000000001e-01	20
207	6.500000000000000e-01	20
208	6.000000000000001e-01	20
209	5.500000000000000e-01	20
210	5.000000000000000e-01	80
211	5.500000000000000e-01	20
212	6.000000000000001e-01	60
213	6.500000000000000e-01	20
214	7.000000000000001e-01	20
215	7.500000000000000e-01	20
216	8.000000000000000e-01	40
217	7.500000000000000e-01	40
218	7.000000000000001e-01	20
219	6.500000000000000e-01	20
220	6.000000000000001e-01	60
221	5.500000000000000e-01	40
222	5.500000000000000e-01	100
223	6.000000000000001e-01	60
224	6.500000000000000e-01	20
225	7.000000000000001e-01	20
226	7.500000000000000e-01	20
227	8.000000000000000e-01	20
228	8.500000000000001e-01	20
229	9.000000000000000e-01	40
230	9.500000000000001e-01	20
231	1.000000000000000e+00	60
232	1.000000000000000e+00	20
233	1.000000000000000e+00	40
234	1.000000000000000e+00	40
